n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
4.896396396396396160e+17,1.203495730119931721e+02,7.045840126204378128e+09,1.073008060520933382e+07,5.009229065546727180e+07,1.223815056245540944e+02,8.932468292012561035e+10,8.057285195180486880e+03,7.281167458461865317e+04,3.050334286918015600e+16,1.223815056245545918e+02
4.906306306306306560e+17,1.202690803461061222e+02,7.067241260633339882e+09,1.076063927346260659e+07,5.024444168741948158e+07,1.222990534306802317e+02,8.932468292012561035e+10,8.051181032018987935e+03,7.303283379457407864e+04,3.050334286918015600e+16,1.222990534306807149e+02
4.916216216216216320e+17,1.201887995218672529e+02,7.088664019328946114e+09,1.079122515354975872e+07,5.039674645675864816e+07,1.222168229909901669e+02,8.932468292012561035e+10,8.045087042647070120e+03,7.325421646958649217e+04,3.050334286918015600e+16,1.222168229909906501e+02
4.926126126126126080e+17,1.201087295756877324e+02,7.110108380485520363e+09,1.082183821918079071e+07,5.054920480845763534e+07,1.221348132638755430e+02,8.932468292012561035e+10,8.039003231944820072e+03,7.347582238431629958e+04,3.050334286918015600e+16,1.221348132638760262e+02
4.936036036036035840e+17,1.200288695501632787e+02,7.131574322363211632e+09,1.085247844414193928e+07,5.070181658795738220e+07,1.220530232147034155e+02,8.932468292012561035e+10,8.032929604301004474e+03,7.369765131410393224e+04,3.050334286918015600e+16,1.220530232147039129e+02
4.945945945945946240e+17,1.199492184940231283e+02,7.153061823287681580e+09,1.088314580229732022e+07,5.085458164116445929e+07,1.219714518157556000e+02,8.932468292012561035e+10,8.026866163621088162e+03,7.391970303496696579e+04,3.050334286918015600e+16,1.219714518157560974e+02
4.955855855855856000e+17,1.198697754620790903e+02,7.174570861649762154e+09,1.091384026758769713e+07,5.100749981444884837e+07,1.218900980461686174e+02,8.932468292012561035e+10,8.020812913334076256e+03,7.414197732359626389e+04,3.050334286918015600e+16,1.218900980461691006e+02
4.965765765765765760e+17,1.197905395151755101e+02,7.196101415905134201e+09,1.094456181403036602e+07,5.116057095464152843e+07,1.218089608918744631e+02,8.932468292012561035e+10,8.014769856400160279e+03,7.436447395735300961e+04,3.050334286918015600e+16,1.218089608918749462e+02
4.975675675675675520e+17,1.197115097201397163e+02,7.217653464574006081e+09,1.097531041571792774e+07,5.131379490903224051e+07,1.217280393455420295e+02,8.932468292012561035e+10,8.008736995318012305e+03,7.458719271426508203e+04,3.050334286918015600e+16,1.217280393455425269e+02
4.985585585585585920e+17,1.196326851497327510e+02,7.239226986240780830e+09,1.100608604681932926e+07,5.146717152536716312e+07,1.216473324065188422e+02,8.932468292012561035e+10,8.002714332132061827e+03,7.481013337302395666e+04,3.050334286918015600e+16,1.216473324065193111e+02
4.995495495495495680e+17,1.195540648826005565e+02,7.260821959553751945e+09,1.103688868157840706e+07,5.162070065184666216e+07,1.215668390807736046e+02,8.932468292012561035e+10,7.996701868439181453e+03,7.503329571298105293e+04,3.050334286918015600e+16,1.215668390807740877e+02
5.005405405405405440e+17,1.194756480032262260e+02,7.282438363224779129e+09,1.106771829431395605e+07,5.177438213712304085e+07,1.214865583808395826e+02,8.932468292012561035e+10,7.990699605396346669e+03,7.525667951414495474e+04,3.050334286918015600e+16,1.214865583808400658e+02
5.015315315315315200e+17,1.193974336018819145e+02,7.304076176028967857e+09,1.109857485941961780e+07,5.192821583029825985e+07,1.214064893257581588e+02,8.932468292012561035e+10,7.984707543727284246e+03,7.548028455717767065e+04,3.050334286918015600e+16,1.214064893257586277e+02
5.025225225225224960e+17,1.193194207745819000e+02,7.325735376804380417e+09,1.112945835136263631e+07,5.208220158092179894e+07,1.213266309410231685e+02,8.932468292012561035e+10,7.978725683729455341e+03,7.570411062339185446e+04,3.050334286918015600e+16,1.213266309410236374e+02
5.035135135135135360e+17,1.192416086230358587e+02,7.347415944451688766e+09,1.116036874468425661e+07,5.223633923898835480e+07,1.212469822585260601e+02,8.932468292012561035e+10,7.972754025280873066e+03,7.592815749474710901e+04,3.050334286918015600e+16,1.212469822585265433e+02
5.045045045045045120e+17,1.191639962546024094e+02,7.369117857933897972e+09,1.119130601399930567e+07,5.239062865493571013e+07,1.211675423165010983e+02,8.932468292012561035e+10,7.966792567846975544e+03,7.615242495384733775e+04,3.050334286918015600e+16,1.211675423165015815e+02
5.054954954954954880e+17,1.190865827822436529e+02,7.390841096276018143e+09,1.122227013399557397e+07,5.254506967964252084e+07,1.210883101594717459e+02,8.932468292012561035e+10,7.960841310487203373e+03,7.637691278393700486e+04,3.050334286918015600e+16,1.210883101594722149e+02
5.064864864864864640e+17,1.190093673244794417e+02,7.412585638564772606e+09,1.125326107943351939e+07,5.269966216442620754e+07,1.210092848381969333e+02,8.932468292012561035e+10,7.954900251861831748e+03,7.660162076889853051e+04,3.050334286918015600e+16,1.210092848381974306e+02
5.074774774774775040e+17,1.189323490053428998e+02,7.434351463948305130e+09,1.128427882514614798e+07,5.285440596104077250e+07,1.209304654096186908e+02,8.932468292012561035e+10,7.948969390238263259e+03,7.682654869324887113e+04,3.050334286918015600e+16,1.209304654096191740e+02
5.084684684684684800e+17,1.188555269543358008e+02,7.456138551635853767e+09,1.131532334603820182e+07,5.300930092167460173e+07,1.208518509368096261e+02,8.932468292012561035e+10,7.943048723497615356e+03,7.705169634213640529e+04,3.050334286918015600e+16,1.208518509368100950e+02
5.094594594594594560e+17,1.187789003063844291e+02,7.477946880897468567e+09,1.134639461708663963e+07,5.316434689894850552e+07,1.207734404889211248e+02,8.932468292012561035e+10,7.937138249141358756e+03,7.727706350133796514e+04,3.050334286918015600e+16,1.207734404889216080e+02
5.104504504504504320e+17,1.187024682017965205e+02,7.499776431063718796e+09,1.137749261333931610e+07,5.331954374591346085e+07,1.206952331411326043e+02,8.932468292012561035e+10,7.931237964297302824e+03,7.750264995725569315e+04,3.050334286918015600e+16,1.206952331411330874e+02
5.114414414414414720e+17,1.186262297862174790e+02,7.521627181525403023e+09,1.140861730991502292e+07,5.347489131604862213e+07,1.206172279746003255e+02,8.932468292012561035e+10,7.925347865726066630e+03,7.772845549691430642e+04,3.050334286918015600e+16,1.206172279746008087e+02
5.124324324324324480e+17,1.185501842105882560e+02,7.543499111733224869e+09,1.143976868200358376e+07,5.363038946325916052e+07,1.205394240764076841e+02,8.932468292012561035e+10,7.919467949827337179e+03,7.795447990795744408e+04,3.050334286918015600e+16,1.205394240764081530e+02
5.134234234234234240e+17,1.184743306311027453e+02,7.565392201197555542e+09,1.147094670486480929e+07,5.378603804187429696e+07,1.204618205395154149e+02,8.932468292012561035e+10,7.913598212645822969e+03,7.818072297864536813e+04,3.050334286918015600e+16,1.204618205395158839e+02
5.144144144144144000e+17,1.183986682091660469e+02,7.587306429488095284e+09,1.150215135382878780e+07,5.394183690664521605e+07,1.203844164627125366e+02,8.932468292012561035e+10,7.907738649877408534e+03,7.840718449785150005e+04,3.050334286918015600e+16,1.203844164627130056e+02
5.154054054054054400e+17,1.183231961113529564e+02,7.609241776233621597e+09,1.153338260429514945e+07,5.409778591274296492e+07,1.203072109505677361e+02,8.932468292012561035e+10,7.901889256875250794e+03,7.863386425505972875e+04,3.050334286918015600e+16,1.203072109505682192e+02
5.163963963963964160e+17,1.182479135093669953e+02,7.631198221121685028e+09,1.156464043173261918e+07,5.425388491575656086e+07,1.202302031133813358e+02,8.932468292012561035e+10,7.896050028655365168e+03,7.886076204036131094e+04,3.050334286918015600e+16,1.202302031133818190e+02
5.173873873873873920e+17,1.181728195799997678e+02,7.653175743898344040e+09,1.159592481167932041e+07,5.441013377169089019e+07,1.201533920671376592e+02,8.932468292012561035e+10,7.890220959903005678e+03,7.908787764445213543e+04,3.050334286918015600e+16,1.201533920671381424e+02
5.183783783783783680e+17,1.180979135050906308e+02,7.675174324367869377e+09,1.162723571974182874e+07,5.456653233696474135e+07,1.200767769334578929e+02,8.932468292012561035e+10,7.884402044977850892e+03,7.931521085862965265e+04,3.050334286918015600e+16,1.200767769334583761e+02
5.193693693693693440e+17,1.180231944714869314e+02,7.697193942392479897e+09,1.165857313159491681e+07,5.472308046840882301e+07,1.200003568395534757e+02,8.932468292012561035e+10,7.878593277920163928e+03,7.954276147479003703e+04,3.050334286918015600e+16,1.200003568395539446e+02
5.203603603603603840e+17,1.179486616710044302e+02,7.719234577892051697e+09,1.168993702298211679e+07,5.487977802326387167e+07,1.199241309181798982e+02,8.932468292012561035e+10,7.872794652456262156e+03,7.977052928542545123e+04,3.050334286918015600e+16,1.199241309181803672e+02
5.213513513513513600e+17,1.178743143003883773e+02,7.741296210843851089e+09,1.172132736971350759e+07,5.503662485917851329e+07,1.198480983075910729e+02,8.932468292012561035e+10,7.867006162004065118e+03,7.999851408362115035e+04,3.050334286918015600e+16,1.198480983075915276e+02
5.223423423423423360e+17,1.178001515612746033e+02,7.763378821282255173e+09,1.175274414766772836e+07,5.519362083420753479e+07,1.197722581514940146e+02,8.932468292012561035e+10,7.861227799678564224e+03,8.022671566305239685e+04,3.050334286918015600e+16,1.197722581514944835e+02
5.233333333333333120e+17,1.177261726601514198e+02,7.785482389298499107e+09,1.178418733278940246e+07,5.535076580680984259e+07,1.196966095990041623e+02,8.932468292012561035e+10,7.855459558297448893e+03,8.045513381798219052e+04,3.050334286918015600e+16,1.196966095990046455e+02
5.243243243243243520e+17,1.176523768083215060e+02,7.807606895040390015e+09,1.181565690109099261e+07,5.550805963584656268e+07,1.196211518046010411e+02,8.932468292012561035e+10,7.849701430386348875e+03,8.068376834325802338e+04,3.050334286918015600e+16,1.196211518046015243e+02
5.253153153153153280e+17,1.175787632218642642e+02,7.829752318712034225e+09,1.184715282865067199e+07,5.566550218057916313e+07,1.195458839280842511e+02,8.932468292012561035e+10,7.843953408184047476e+03,8.091261903430924576e+04,3.050334286918015600e+16,1.195458839280847343e+02
5.263063063063063040e+17,1.175053311215987719e+02,7.851918640573596001e+09,1.187867509161311761e+07,5.582309330066749454e+07,1.194708051345302664e+02,8.932468292012561035e+10,7.838215483647925794e+03,8.114168568714449066e+04,3.050334286918015600e+16,1.194708051345307211e+02
5.272972972972972800e+17,1.174320797330466206e+02,7.874105840941004753e+09,1.191022366618849151e+07,5.598083285616805404e+07,1.193959145942491062e+02,8.932468292012561035e+10,7.832487648458982221e+03,8.137096809834874875e+04,3.050334286918015600e+16,1.193959145942495752e+02
5.282882882882883200e+17,1.173590082863957917e+02,7.896313900185721397e+09,1.194179852865322120e+07,5.613872070753196627e+07,1.193212114827421999e+02,8.932468292012561035e+10,7.826769894026942893e+03,8.160046606508058903e+04,3.050334286918015600e+16,1.193212114827426689e+02
5.292792792792792960e+17,1.172861160164639784e+02,7.918542798734444618e+09,1.197339965534779057e+07,5.629675671560321748e+07,1.192466949806597967e+02,8.932468292012561035e+10,7.821062211495367592e+03,8.183017938506990322e+04,3.050334286918015600e+16,1.192466949806602514e+02
5.302702702702702720e+17,1.172134021626632290e+02,7.940792517068888664e+09,1.200502702267879806e+07,5.645494074161682278e+07,1.191723642737595554e+02,8.932468292012561035e+10,7.815364591746681981e+03,8.206010785661468981e+04,3.050334286918015600e+16,1.191723642737600244e+02
5.312612612612612480e+17,1.171408659689640359e+02,7.963063035725496292e+09,1.203668060711681470e+07,5.661327264719693363e+07,1.190982185528651058e+02,8.932468292012561035e+10,7.809677025406817847e+03,8.229025127857865300e+04,3.050334286918015600e+16,1.190982185528655890e+02
5.322522522522522880e+17,1.170685066838605763e+02,7.985354335295203209e+09,1.206836038519702479e+07,5.677175229435513169e+07,1.190242570138252205e+02,8.932468292012561035e+10,7.803999502850412682e+03,8.252060945038865611e+04,3.050334286918015600e+16,1.190242570138256895e+02
5.332432432432432640e+17,1.169963235603354974e+02,8.007666396423175812e+09,1.210006633351855353e+07,5.693037954548846930e+07,1.189504788574731293e+02,8.932468292012561035e+10,7.798332014205288942e+03,8.275118217203181121e+04,3.050334286918015600e+16,1.189504788574735983e+02
5.342342342342342400e+17,1.169243158558257250e+02,8.029999199808547020e+09,1.213179842874410748e+07,5.708915426337781549e+07,1.188768832895867291e+02,8.932468292012561035e+10,7.792674549357435353e+03,8.298196924405328173e+04,3.050334286918015600e+16,1.188768832895871839e+02
5.352252252252252160e+17,1.168524828321880875e+02,8.052352726204195976e+09,1.216355664760037884e+07,5.724807631118602306e+07,1.188034695208486085e+02,8.932468292012561035e+10,7.787027097955518911e+03,8.321297046755329939e+04,3.050334286918015600e+16,1.188034695208490774e+02
5.362162162162161920e+17,1.167808237556656366e+02,8.074726956416479111e+09,1.219534096687622182e+07,5.740714555245613307e+07,1.187302367668069678e+02,8.932468292012561035e+10,7.781389649415297754e+03,8.344418564418485039e+04,3.050334286918015600e+16,1.187302367668074226e+02
5.372072072072072320e+17,1.167093378968539525e+02,8.097121871304974556e+09,1.222715136342470720e+07,5.756636185110970587e+07,1.186571842478364971e+02,8.932468292012561035e+10,7.775762192924727060e+03,8.367561457615093968e+04,3.050334286918015600e+16,1.186571842478369518e+02
5.381981981981982080e+17,1.166380245306680479e+02,8.119537451782257080e+09,1.225898781416044384e+07,5.772572507144492865e+07,1.185843111891000348e+02,8.932468292012561035e+10,7.770144717447795301e+03,8.390725706620221899e+04,3.050334286918015600e+16,1.185843111891005037e+02
5.391891891891891840e+17,1.165668829363093550e+02,8.141973678813641548e+09,1.229085029606065713e+07,5.788523507813502848e+07,1.185116168205102269e+02,8.932468292012561035e+10,7.764537211729266346e+03,8.413911291763433837e+04,3.050334286918015600e+16,1.185116168205106959e+02
5.401801801801801600e+17,1.164959123972332264e+02,8.164430533416946411e+09,1.232273878616491891e+07,5.804489173622644693e+07,1.184391003766918828e+02,8.932468292012561035e+10,7.758939664299092328e+03,8.437118193428560335e+04,3.050334286918015600e+16,1.184391003766923518e+02
5.411711711711712000e+17,1.164251122011165904e+02,8.186907996662248611e+09,1.235465326157390326e+07,5.820469491113722324e+07,1.183667610969445292e+02,8.932468292012561035e+10,7.753352063476355397e+03,8.460346392053416639e+04,3.050334286918015600e+16,1.183667610969449981e+02
5.421621621621621760e+17,1.163544816398260195e+02,8.209406049671641350e+09,1.238659369945055619e+07,5.836464446865516901e+07,1.182945982252053057e+02,8.932468292012561035e+10,7.747774397374064392e+03,8.483595868129587325e+04,3.050334286918015600e+16,1.182945982252057604e+02
5.431531531531531520e+17,1.162840200093858556e+02,8.231924673619005203e+09,1.241856007701874711e+07,5.852474027493628114e+07,1.182226110100123293e+02,8.932468292012561035e+10,7.742206653902731887e+03,8.506866602202176000e+04,3.050334286918015600e+16,1.182226110100127840e+02
5.441441441441441280e+17,1.162137266099470168e+02,8.254463849729763985e+09,1.245055237156256661e+07,5.868498219650303572e+07,1.181507987044683716e+02,8.932468292012561035e+10,7.736648820774970773e+03,8.530158574869549193e+04,3.050334286918015600e+16,1.181507987044688406e+02
5.451351351351351680e+17,1.161436007457557622e+02,8.277023559280665398e+09,1.248257056042754091e+07,5.884537010024265945e+07,1.180791605662047914e+02,8.932468292012561035e+10,7.731100885509276850e+03,8.553471766783096245e+04,3.050334286918015600e+16,1.180791605662052604e+02
5.461261261261261440e+17,1.160736417251228687e+02,8.299603783599515915e+09,1.251461462101955526e+07,5.900590385340557247e+07,1.180076958573460217e+02,8.932468292012561035e+10,7.725562835434188855e+03,8.576806158646986296e+04,3.050334286918015600e+16,1.180076958573464765e+02
5.471171171171171200e+17,1.160038488603931341e+02,8.322204504064975739e+09,1.254668453080439381e+07,5.916658332360365987e+07,1.179364038444741709e+02,8.932468292012561035e+10,7.720034657692051951e+03,8.600161731217941269e+04,3.050334286918015600e+16,1.179364038444746257e+02
5.481081081081080960e+17,1.159342214679151368e+02,8.344825702106330872e+09,1.257878026730722934e+07,5.932740837880866230e+07,1.178652837985942199e+02,8.932468292012561035e+10,7.714516339243196853e+03,8.623538465304992860e+04,3.050334286918015600e+16,1.178652837985946888e+02
5.490990990990991360e+17,1.158647588680111085e+02,8.367467359203242302e+09,1.261090180811368488e+07,5.948837888735055178e+07,1.177943349950992200e+02,8.932468292012561035e+10,7.709007866869526879e+03,8.646936341769227874e+04,3.050334286918015600e+16,1.177943349950996890e+02
5.500900900900901120e+17,1.157954603849474893e+02,8.390129456885538101e+09,1.264304913086812384e+07,5.964949471791592240e+07,1.177235567137362580e+02,8.932468292012561035e+10,7.703509227178436959e+03,8.670355341523583047e+04,3.050334286918015600e+16,1.177235567137366985e+02
5.510810810810810880e+17,1.157263253469051278e+02,8.412811976732980728e+09,1.267522221327394247e+07,5.981075573954635113e+07,1.176529482385721792e+02,8.932468292012561035e+10,7.698020406606578945e+03,8.693795445532600570e+04,3.050334286918015600e+16,1.176529482385726482e+02
5.520720720720720640e+17,1.156573530859505041e+02,8.435514900375033379e+09,1.270742103309370764e+07,5.997216182163681835e+07,1.175825088579603488e+02,8.932468292012561035e+10,7.692541391423371351e+03,8.717256634812163247e+04,3.050334286918015600e+16,1.175825088579608177e+02
5.530630630630630400e+17,1.155885429380065403e+02,8.458238209490645409e+09,1.273964556814805046e+07,6.013371283393415064e+07,1.175122378645070711e+02,8.932468292012561035e+10,7.687072167734740106e+03,8.740738890429322782e+04,3.050334286918015600e+16,1.175122378645075401e+02
5.540540540540540800e+17,1.155198942428240656e+02,8.480981885808051109e+09,1.277189579631642811e+07,6.029540864653541893e+07,1.174421345550386491e+02,8.932468292012561035e+10,7.681612721486789269e+03,8.764242193502042210e+04,3.050334286918015600e+16,1.174421345550391038e+02
5.550450450450450560e+17,1.154514063439533942e+02,8.503745911104497910e+09,1.280417169553514756e+07,6.045724912988632917e+07,1.173721982305688272e+02,8.932468292012561035e+10,7.676163038469056119e+03,8.787766525198931049e+04,3.050334286918015600e+16,1.173721982305692819e+02
5.560360360360360320e+17,1.153830785887163870e+02,8.526530267206087112e+09,1.283647324380010553e+07,6.061923415477975458e+07,1.173024281962663764e+02,8.932468292012561035e+10,7.670723104318425612e+03,8.811311866739096877e+04,3.050334286918015600e+16,1.173024281962668312e+02
5.570270270270270080e+17,1.153149103281783425e+02,8.549334935987500191e+09,1.286880041916295141e+07,6.078136359235408902e+07,1.172328237614229778e+02,8.932468292012561035e+10,7.665292904521961646e+03,8.834878199391845556e+04,3.050334286918015600e+16,1.172328237614234325e+02
5.580180180180180480e+17,1.152469009171203851e+02,8.572159899371830940e+09,1.290115319973355159e+07,6.094363731409183890e+07,1.171633842394215037e+02,8.932468292012561035e+10,7.659872424420826974e+03,8.858465504476512433e+04,3.050334286918015600e+16,1.171633842394219727e+02
5.590090090090090240e+17,1.151790497140124074e+02,8.595005139330337524e+09,1.293353156367862225e+07,6.110605519181792438e+07,1.170941089477047257e+02,8.932468292012561035e+10,7.654461649213305463e+03,8.882073763362207683e+04,3.050334286918015600e+16,1.170941089477051804e+02
5.600000000000000000e+17,1.151113560809856580e+02,8.617870637882246017e+09,1.296593548922116309e+07,6.126861709769832343e+07,1.170249972077439224e+02,8.932468292012561035e+10,7.649060563958119928e+03,8.905702957467596570e+04,3.050334286918015600e+16,1.170249972077443772e+02
5.609909909909909760e+17,1.150438193838058112e+02,8.640756377094530106e+09,1.299836495464113355e+07,6.143132290423846245e+07,1.169560483450080994e+02,8.932468292012561035e+10,7.643669153577719044e+03,8.929353068260719010e+04,3.050334286918015600e+16,1.169560483450085542e+02
5.619819819819820160e+17,1.149764389918466350e+02,8.663662339081708908e+09,1.303081993827463128e+07,6.159417248428176343e+07,1.168872616889336058e+02,8.932468292012561035e+10,7.638287402861399642e+03,8.953024077258708712e+04,3.050334286918015600e+16,1.168872616889340463e+02
5.629729729729729920e+17,1.149092142780634305e+02,8.686588506005611420e+09,1.306330041851415485e+07,6.175716571100809425e+07,1.168186365728935812e+02,8.932468292012561035e+10,7.632915296468520864e+03,8.976715966027621471e+04,3.050334286918015600e+16,1.168186365728940217e+02
5.639639639639639680e+17,1.148421446189666568e+02,8.709534860075208664e+09,1.309580637380712479e+07,6.192030245793238282e+07,1.167501723341680702e+02,8.932468292012561035e+10,7.627552818931490037e+03,9.000428716182216885e+04,3.050334286918015600e+16,1.167501723341685249e+02
5.649549549549549440e+17,1.147752293945965647e+02,8.732501383546377182e+09,1.312833778265706077e+07,6.208358259890307486e+07,1.166818683139144781e+02,8.932468292012561035e+10,7.622199954658829483e+03,9.024162309385728440e+04,3.050334286918015600e+16,1.166818683139149329e+02
5.659459459459459200e+17,1.147084679884969489e+02,8.755488058721710205e+09,1.316089462362282351e+07,6.224700600810065866e+07,1.166137238571378987e+02,8.932468292012561035e+10,7.616856687938235154e+03,9.047916727349655412e+04,3.050334286918015600e+16,1.166137238571383392e+02
5.669369369369369600e+17,1.146418597876897820e+02,8.778494867950292587e+09,1.319347687531803735e+07,6.241057256003630161e+07,1.165457383126618538e+02,8.932468292012561035e+10,7.611523002939382422e+03,9.071691951833553321e+04,3.050334286918015600e+16,1.165457383126623085e+02
5.679279279279279360e+17,1.145754041826503453e+02,8.801521793627510071e+09,1.322608451641097106e+07,6.257428212955024838e+07,1.164779110330999288e+02,8.932468292012561035e+10,7.606198883717034732e+03,9.095487964644831663e+04,3.050334286918015600e+16,1.164779110331003693e+02
5.689189189189189120e+17,1.145091005672818056e+02,8.824568818194856644e+09,1.325871752562528476e+07,6.273813459181056172e+07,1.164102413748265121e+02,8.932468292012561035e+10,7.600884314213707512e+03,9.119304747638532717e+04,3.050334286918015600e+16,1.164102413748269669e+02
5.699099099099098880e+17,1.144429483388905737e+02,8.847635924139711380e+09,1.329137588173793070e+07,6.290212982231158018e+07,1.163427286979488997e+02,8.932468292012561035e+10,7.595579278262532171e+03,9.143142282717130729e+04,3.050334286918015600e+16,1.163427286979493402e+02
5.709009009009009280e+17,1.143769468981617194e+02,8.870723093995166779e+09,1.332405956358116120e+07,6.306626769687255472e+07,1.162753723662789298e+02,8.932468292012561035e+10,7.590283759590238333e+03,9.167000551830323820e+04,3.050334286918015600e+16,1.162753723662793846e+02
5.718918918918919040e+17,1.143110956491346286e+02,8.893830310339792252e+09,1.335676855003943294e+07,6.323054809163613617e+07,1.162081717473053288e+02,8.932468292012561035e+10,7.584997741819462135e+03,9.190879536974821531e+04,3.050334286918015600e+16,1.162081717473057694e+02
5.728828828828828800e+17,1.142453939991788729e+02,8.916957555797487259e+09,1.338950282005267777e+07,6.339497088306714594e+07,1.161411262121660002e+02,8.932468292012561035e+10,7.579721208471934915e+03,9.214779220194167283e+04,3.050334286918015600e+16,1.161411262121664549e+02
5.738738738738738560e+17,1.141798413589702079e+02,8.940104813037235260e+09,1.342226235261312872e+07,6.355953594795103371e+07,1.160742351356208104e+02,8.932468292012561035e+10,7.574454142970616886e+03,9.238699583578496822e+04,3.050334286918015600e+16,1.160742351356212509e+02
5.748648648648648960e+17,1.141144371424668407e+02,8.963272064772941589e+09,1.345504712676636502e+07,6.372424316339257360e+07,1.160074978960243754e+02,8.932468292012561035e+10,7.569196528642743033e+03,9.262640609264369414e+04,3.050334286918015600e+16,1.160074978960248302e+02
5.758558558558558720e+17,1.140491807668861384e+02,8.986459293763223648e+09,1.348785712161152065e+07,6.388909240681442618e+07,1.159409138752994579e+02,8.932468292012561035e+10,7.563948348722181436e+03,9.286602279434551019e+04,3.050334286918015600e+16,1.159409138752999127e+02
5.768468468468468480e+17,1.139840716526810098e+02,9.009666482811231613e+09,1.352069231629921496e+07,6.405408355595581234e+07,1.158744824589101938e+02,8.932468292012561035e+10,7.558709586351953476e+03,9.310584576317823667e+04,3.050334286918015600e+16,1.158744824589106344e+02
5.778378378378378240e+17,1.139191092235169265e+02,9.032893614764438629e+09,1.355355269003415667e+07,6.421921648887118697e+07,1.158082030358357883e+02,8.932468292012561035e+10,7.553480224586723125e+03,9.334587482188781723e+04,3.050334286918015600e+16,1.158082030358362147e+02
5.788288288288289280e+17,1.138542929062490145e+02,9.056140672514471054e+09,1.358643822207206115e+07,6.438449108392881602e+07,1.157420749985444104e+02,8.932468292012561035e+10,7.548260246395354443e+03,9.358610979367636901e+04,3.050334286918015600e+16,1.157420749985448651e+02
5.798198198198197760e+17,1.137896221308996019e+02,9.079407638996906281e+09,1.361934889172159880e+07,6.454990721980940551e+07,1.156760977429676416e+02,8.932468292012561035e+10,7.543049634663134384e+03,9.382655050220017438e+04,3.050334286918015600e+16,1.156760977429680821e+02
5.808108108108108800e+17,1.137250963306351963e+02,9.102694497191097260e+09,1.365228467834255286e+07,6.471546477550493181e+07,1.156102706684743140e+02,8.932468292012561035e+10,7.537848372194384865e+03,9.406719677156808029e+04,3.050334286918015600e+16,1.156102706684747687e+02
5.818018018018017280e+17,1.136607149417446010e+02,9.126001230119949341e+09,1.368524556134694628e+07,6.488116363031710684e+07,1.155445931778455559e+02,8.932468292012561035e+10,7.532656441714580978e+03,9.430804842633883527e+04,3.050334286918015600e+16,1.155445931778459965e+02
5.827927927927928320e+17,1.135964774036165181e+02,9.149327820849805832e+09,1.371823152019804902e+07,6.504700366385623813e+07,1.154790646772494398e+02,8.932468292012561035e+10,7.527473825872655652e+03,9.454910529152002709e+04,3.050334286918015600e+16,1.154790646772498803e+02
5.837837837837838080e+17,1.135323831587179768e+02,9.172674252490188599e+09,1.375124253441026062e+07,6.521298475603973866e+07,1.154136845762161130e+02,8.932468292012561035e+10,7.522300507243532593e+03,9.479036719256559445e+04,3.050334286918015600e+16,1.154136845762165535e+02
5.847747747747747840e+17,1.134684316525721783e+02,9.196040508193647385e+09,1.378427858354867250e+07,6.537910678709099442e+07,1.153484522876131422e+02,8.932468292012561035e+10,7.517136468329867967e+03,9.503183395537416800e+04,3.050334286918015600e+16,1.153484522876135685e+02
5.857657657657657600e+17,1.134046223337371657e+02,9.219426571155578613e+09,1.381733964722995274e+07,6.554536963753797114e+07,1.152833672276208290e+02,8.932468292012561035e+10,7.511981691564777066e+03,9.527350540628698946e+04,3.050334286918015600e+16,1.152833672276212695e+02
5.867567567567567360e+17,1.133409546537845500e+02,9.242832424614061356e+09,1.385042570512042008e+07,6.571177318821191043e+07,1.152184288157082790e+02,8.932468292012561035e+10,7.506836159313658754e+03,9.551538137208642729e+04,3.050334286918015600e+16,1.152184288157087337e+02
5.877477477477477120e+17,1.132774280672780804e+02,9.266258051849622726e+09,1.388353673693780228e+07,6.587831732024615258e+07,1.151536364746090584e+02,8.932468292012561035e+10,7.501699853876362795e+03,9.575746167999366298e+04,3.050334286918015600e+16,1.151536364746094989e+02
5.887387387387386880e+17,1.132140420317528537e+02,9.289703436185129166e+09,1.391667272244895622e+07,6.604500191507472098e+07,1.150889896302975046e+02,8.932468292012561035e+10,7.496572757489189826e+03,9.599974615766710485e+04,3.050334286918015600e+16,1.150889896302979452e+02
5.897297297297297920e+17,1.131507960076943249e+02,9.313168560985549927e+09,1.394983364147071168e+07,6.621182685443117470e+07,1.150244877119651079e+02,8.932468292012561035e+10,7.491454852327213302e+03,9.624223463320056908e+04,3.050334286918015600e+16,1.150244877119655484e+02
5.907207207207207680e+17,1.130876894585179002e+02,9.336653409657798767e+09,1.398301947387087904e+07,6.637879202034728229e+07,1.149601301519971486e+02,8.932468292012561035e+10,7.486346120506071202e+03,9.648492693512112601e+04,3.050334286918015600e+16,1.149601301519975891e+02
5.917117117117117440e+17,1.130247218505482607e+02,9.360157965650577545e+09,1.401623019956536777e+07,6.654589729515179247e+07,1.148959163859494055e+02,8.932468292012561035e+10,7.481246544084108791e+03,9.672782289238776139e+04,3.050334286918015600e+16,1.148959163859498460e+02
5.927027027027027200e+17,1.129618926529990404e+02,9.383682212454179764e+09,1.404946579852019250e+07,6.671314256146920472e+07,1.148318458525251913e+02,8.932468292012561035e+10,7.476156105063980249e+03,9.697092233438928088e+04,3.050334286918015600e+16,1.148318458525256176e+02
