n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
5.580180180180180480e+17,1.147052536664215836e+02,8.572159899371830940e+09,1.290115319973355159e+07,6.094363731409183890e+07,1.171633840263332047e+02,8.932468292012561035e+10,7.659872424420826974e+03,1.913428548966927337e+04,6.442038051426369476e+10,1.171633842394219727e+02
5.590090090090090240e+17,1.146394698170299336e+02,8.595005139330337524e+09,1.293353156367862225e+07,6.110605519181792438e+07,1.170941087348683283e+02,8.932468292012561035e+10,7.654461649213305463e+03,1.918527932886236886e+04,6.442038051426369476e+10,1.170941089477051804e+02
5.600000000000000000e+17,1.145738320555364709e+02,8.617870637882246017e+09,1.296593548922116309e+07,6.126861709769832343e+07,1.170249969951587019e+02,8.932468292012561035e+10,7.649060563958119928e+03,1.923631838813000650e+04,6.442038051426369476e+10,1.170249972077443772e+02
5.609909909909909760e+17,1.145083398312834220e+02,8.640756377094530106e+09,1.299836495464113355e+07,6.143132290423846245e+07,1.169560481326733168e+02,8.932468292012561035e+10,7.643669153577719044e+03,1.928740262744315260e+04,6.442038051426369476e+10,1.169560483450085542e+02
5.619819819819820160e+17,1.144429925964697077e+02,8.663662339081708908e+09,1.303081993827463128e+07,6.159417248428176343e+07,1.168872614768485079e+02,8.932468292012561035e+10,7.638287402861399642e+03,1.933853200687880963e+04,6.442038051426369476e+10,1.168872616889340463e+02
5.629729729729729920e+17,1.143777898061322702e+02,8.686588506005611420e+09,1.306330041851415485e+07,6.175716571100809425e+07,1.168186363610574432e+02,8.932468292012561035e+10,7.632915296468520864e+03,1.938970648661966334e+04,6.442038051426369476e+10,1.168186365728940217e+02
5.639639639639639680e+17,1.143127309181279543e+02,8.709534860075208664e+09,1.309580637380712479e+07,6.192030245793238282e+07,1.167501721225801532e+02,8.932468292012561035e+10,7.627552818931490037e+03,1.944092602695359164e+04,6.442038051426369476e+10,1.167501723341685249e+02
5.649549549549549440e+17,1.142478153931156299e+02,8.732501383546377182e+09,1.312833778265706077e+07,6.208358259890307486e+07,1.166818681025740716e+02,8.932468292012561035e+10,7.622199954658829483e+03,1.949219058827316985e+04,6.442038051426369476e+10,1.166818683139149329e+02
5.659459459459459200e+17,1.141830426945378889e+02,8.755488058721710205e+09,1.316089462362282351e+07,6.224700600810065866e+07,1.166137236460442637e+02,8.932468292012561035e+10,7.616856687938235154e+03,1.954350013107525228e+04,6.442038051426369476e+10,1.166137238571383392e+02
5.669369369369369600e+17,1.141184122886033094e+02,8.778494867950292587e+09,1.319347687531803735e+07,6.241057256003630161e+07,1.165457381018142939e+02,8.932468292012561035e+10,7.611523002939382422e+03,1.959485461596047026e+04,6.442038051426369476e+10,1.165457383126623085e+02
5.679279279279279360e+17,1.140539236442690907e+02,8.801521793627510071e+09,1.322608451641097106e+07,6.257428212955024838e+07,1.164779108224977051e+02,8.932468292012561035e+10,7.606198883717034732e+03,1.964625400363284280e+04,6.442038051426369476e+10,1.164779110331003693e+02
5.689189189189189120e+17,1.139895762332229623e+02,8.824568818194856644e+09,1.325871752562528476e+07,6.273813459181056172e+07,1.164102411644689425e+02,8.932468292012561035e+10,7.600884314213707512e+03,1.969769825489923096e+04,6.442038051426369476e+10,1.164102413748269669e+02
5.699099099099098880e+17,1.139253695298662166e+02,8.847635924139711380e+09,1.329137588173793070e+07,6.290212982231158018e+07,1.163427284878352452e+02,8.932468292012561035e+10,7.595579278262532171e+03,1.974918733066899949e+04,6.442038051426369476e+10,1.163427286979493402e+02
5.709009009009009280e+17,1.138613030112961582e+02,8.870723093995166779e+09,1.332405956358116120e+07,6.306626769687255472e+07,1.162753721564084941e+02,8.932468292012561035e+10,7.590283759590238333e+03,1.980072119195349296e+04,6.442038051426369476e+10,1.162753723662793846e+02
5.718918918918919040e+17,1.137973761572889657e+02,8.893830310339792252e+09,1.335676855003943294e+07,6.323054809163613617e+07,1.162081715376774156e+02,8.932468292012561035e+10,7.584997741819462135e+03,1.985229979986561375e+04,6.442038051426369476e+10,1.162081717473057694e+02
5.728828828828828800e+17,1.137335884502827383e+02,8.916957555797487259e+09,1.338950282005267777e+07,6.339497088306714594e+07,1.161411260027798988e+02,8.932468292012561035e+10,7.579721208471934915e+03,1.990392311561939277e+04,6.442038051426369476e+10,1.161411262121664549e+02
5.738738738738738560e+17,1.136699393753604852e+02,8.940104813037235260e+09,1.342226235261312872e+07,6.355953594795103371e+07,1.160742349264758388e+02,8.932468292012561035e+10,7.574454142970616886e+03,1.995559110052954929e+04,6.442038051426369476e+10,1.160742351356212509e+02
5.748648648648648960e+17,1.136064284202332857e+02,8.963272064772941589e+09,1.345504712676636502e+07,6.372424316339257360e+07,1.160074976871198231e+02,8.932468292012561035e+10,7.569196528642743033e+03,2.000730371601103616e+04,6.442038051426369476e+10,1.160074978960248302e+02
5.758558558558558720e+17,1.135430550752238616e+02,8.986459293763223648e+09,1.348785712161152065e+07,6.388909240681442618e+07,1.159409136666346427e+02,8.932468292012561035e+10,7.563948348722181436e+03,2.005906092357863236e+04,6.442038051426369476e+10,1.159409138752999127e+02
5.768468468468468480e+17,1.134798188332497233e+02,9.009666482811231613e+09,1.352069231629921496e+07,6.405408355595581234e+07,1.158744822504844336e+02,8.932468292012561035e+10,7.558709586351953476e+03,2.011086268484649918e+04,6.442038051426369476e+10,1.158744824589106344e+02
5.778378378378378240e+17,1.134167191898068978e+02,9.032893614764438629e+09,1.355355269003415667e+07,6.421921648887118697e+07,1.158082028276483868e+02,8.932468292012561035e+10,7.553480224586723125e+03,2.016270896152776913e+04,6.442038051426369476e+10,1.158082030358362147e+02
5.788288288288289280e+17,1.133537556429535442e+02,9.056140672514471054e+09,1.358643822207206115e+07,6.438449108392881602e+07,1.157420747905946996e+02,8.932468292012561035e+10,7.548260246395354443e+03,2.021459971543408392e+04,6.442038051426369476e+10,1.157420749985448651e+02
5.798198198198197760e+17,1.132909276932940799e+02,9.079407638996906281e+09,1.361934889172159880e+07,6.454990721980940551e+07,1.156760975352549394e+02,8.932468292012561035e+10,7.543049634663134384e+03,2.026653490847524517e+04,6.442038051426369476e+10,1.156760977429680821e+02
5.808108108108108800e+17,1.132282348439625537e+02,9.102694497191097260e+09,1.365228467834255286e+07,6.471546477550493181e+07,1.156102704609979526e+02,8.932468292012561035e+10,7.537848372194384865e+03,2.031851450265870153e+04,6.442038051426369476e+10,1.156102706684747687e+02
5.818018018018017280e+17,1.131656766006071848e+02,9.126001230119949341e+09,1.368524556134694628e+07,6.488116363031710684e+07,1.155445929706048673e+02,8.932468292012561035e+10,7.532656441714580978e+03,2.037053846008917753e+04,6.442038051426369476e+10,1.155445931778459965e+02
5.827927927927928320e+17,1.131032524713742617e+02,9.149327820849805832e+09,1.371823152019804902e+07,6.504700366385623813e+07,1.154790644702437277e+02,8.932468292012561035e+10,7.527473825872655652e+03,2.042260674296832804e+04,6.442038051426369476e+10,1.154790646772498803e+02
5.837837837837838080e+17,1.130409619668925956e+02,9.172674252490188599e+09,1.375124253441026062e+07,6.521298475603973866e+07,1.154136843694447521e+02,8.932468292012561035e+10,7.522300507243532593e+03,2.047471931359417431e+04,6.442038051426369476e+10,1.154136845762165535e+02
5.847747747747747840e+17,1.129788046002577602e+02,9.196040508193647385e+09,1.378427858354867250e+07,6.537910678709099442e+07,1.153484520810754361e+02,8.932468292012561035e+10,7.517136468329867967e+03,2.052687613436081301e+04,6.442038051426369476e+10,1.153484522876135685e+02
5.857657657657657600e+17,1.129167798870166877e+02,9.219426571155578613e+09,1.381733964722995274e+07,6.554536963753797114e+07,1.152833670213161525e+02,8.932468292012561035e+10,7.511981691564777066e+03,2.057907716775798326e+04,6.442038051426369476e+10,1.152833672276212695e+02
5.867567567567567360e+17,1.128548873451524202e+02,9.242832424614061356e+09,1.385042570512042008e+07,6.571177318821191043e+07,1.152184286096359500e+02,8.932468292012561035e+10,7.506836159313658754e+03,2.063132237637067010e+04,6.442038051426369476e+10,1.152184288157087337e+02
5.877477477477477120e+17,1.127931264950685772e+02,9.266258051849622726e+09,1.388353673693780228e+07,6.587831732024615258e+07,1.151536362687684232e+02,8.932468292012561035e+10,7.501699853876362795e+03,2.068361172287863155e+04,6.442038051426369476e+10,1.151536364746094989e+02
5.887387387387386880e+17,1.127314968595743210e+02,9.289703436185129166e+09,1.391667272244895622e+07,6.604500191507472098e+07,1.150889894246879237e+02,8.932468292012561035e+10,7.496572757489189826e+03,2.073594517005609305e+04,6.442038051426369476e+10,1.150889896302979452e+02
5.897297297297297920e+17,1.126699979638694344e+02,9.313168560985549927e+09,1.394983364147071168e+07,6.621182685443117470e+07,1.150244875065859276e+02,8.932468292012561035e+10,7.491454852327213302e+03,2.078832268077131812e+04,6.442038051426369476e+10,1.150244877119655484e+02
5.907207207207207680e+17,1.126086293355293719e+02,9.336653409657798767e+09,1.398301947387087904e+07,6.637879202034728229e+07,1.149601299468477293e+02,8.932468292012561035e+10,7.486346120506071202e+03,2.084074421798616095e+04,6.442038051426369476e+10,1.149601301519975891e+02
5.917117117117117440e+17,1.125473905044902097e+02,9.360157965650577545e+09,1.401623019956536777e+07,6.654589729515179247e+07,1.148959161810291079e+02,8.932468292012561035e+10,7.481246544084108791e+03,2.089320974475576077e+04,6.442038051426369476e+10,1.148959163859498460e+02
5.927027027027027200e+17,1.124862810030341223e+02,9.383682212454179764e+09,1.404946579852019250e+07,6.671314256146920472e+07,1.148318456478333758e+02,8.932468292012561035e+10,7.476156105063980249e+03,2.094571922422807984e+04,6.442038051426369476e+10,1.148318458525256176e+02
5.936936936936936960e+17,1.124253003657748025e+02,9.407226133600318909e+09,1.408272625075002760e+07,6.688052770221850276e+07,1.147679177890887274e+02,8.932468292012561035e+10,7.471074785395056097e+03,2.099827261964357604e+04,6.442038051426369476e+10,1.147679179935531408e+02
5.946846846846846720e+17,1.123644481296428523e+02,9.430789712661958694e+09,1.411601153631901368e+07,6.704805260061196238e+07,1.147041320497254873e+02,8.932468292012561035e+10,7.466002566975059381e+03,2.105086989433473718e+04,6.442038051426369476e+10,1.147041322539626833e+02
5.956756756756756480e+17,1.123037238338714729e+02,9.454372933253152847e+09,1.414932163533946685e+07,6.721571714015386999e+07,1.146404878777538556e+02,8.932468292012561035e+10,7.460939431651828272e+03,2.110351101172579729e+04,6.442038051426369476e+10,1.146404880817644738e+02
5.966666666666666240e+17,1.122431270199820830e+02,9.477975779028848648e+09,1.418265652797236294e+07,6.738352120463936031e+07,1.145769847242416972e+02,8.932468292012561035e+10,7.455885361225279667e+03,2.115619593533224543e+04,6.442038051426369476e+10,1.145769849280263486e+02
5.976576576576576000e+17,1.121826579389047396e+02,9.501598233684726715e+09,1.421601619442775287e+07,6.755146467815321684e+07,1.145136220432924574e+02,8.932468292012561035e+10,7.450843456779012740e+03,2.120892462876055652e+04,6.442038051426369476e+10,1.145136222468517957e+02
5.986486486486487040e+17,1.121223147068869537e+02,9.525240280957065582e+09,1.424940061496241204e+07,6.771954744506864250e+07,1.144503992920236186e+02,8.932468292012561035e+10,7.445807391974327402e+03,2.126169705570773294e+04,6.442038051426369476e+10,1.144503994953582549e+02
5.996396396396396800e+17,1.120620975952420082e+02,9.548901904622503281e+09,1.428280976988235489e+07,6.788776939004600048e+07,1.143873159305448439e+02,8.932468292012561035e+10,7.440780338725005095e+03,2.131451317996095531e+04,6.442038051426369476e+10,1.143873161336553892e+02
6.006306306306306560e+17,1.120020061544963568e+02,9.572583088497949600e+09,1.431624363954036124e+07,6.805613039803177118e+07,1.143243714219367604e+02,8.932468292012561035e+10,7.435762278623595193e+03,2.136737296539722229e+04,6.442038051426369476e+10,1.143243716248238258e+02
6.016216216216216320e+17,1.119420399373948669e+02,9.596283816440361023e+09,1.434970220433720388e+07,6.822463035425725579e+07,1.142615652322295290e+02,8.932468292012561035e+10,7.430753193224106326e+03,2.142027637598295041e+04,6.442038051426369476e+10,1.142615654348937255e+02
6.026126126126126080e+17,1.118821984988873766e+02,9.620004072346593857e+09,1.438318544472109340e+07,6.839326914423748851e+07,1.141988968303820968e+02,8.932468292012561035e+10,7.425753064043625272e+03,2.147322337577365033e+04,6.442038051426369476e+10,1.141988970328240498e+02
6.036036036036035840e+17,1.118224813961148101e+02,9.643743840153264999e+09,1.441669334118714184e+07,6.856204665376996994e+07,1.141363656882610940e+02,8.932468292012561035e+10,7.420761872563954967e+03,2.152621392891354117e+04,6.442038051426369476e+10,1.141363658904814145e+02
6.045945945945945600e+17,1.117628881883959053e+02,9.667503103836536407e+09,1.445022587427743524e+07,6.873096276893360913e+07,1.140739712806202988e+02,8.932468292012561035e+10,7.415779600233154270e+03,2.157924799963512851e+04,6.442038051426369476e+10,1.140739714826195979e+02
6.055855855855855360e+17,1.117034184372138128e+02,9.691281847412010193e+09,1.448378302458121628e+07,6.890001737608745694e+07,1.140117130850802170e+02,8.932468292012561035e+10,7.410806228467134133e+03,2.163232555225894976e+04,6.442038051426369476e+10,1.140117132868590630e+02
6.065765765765766400e+17,1.116440717062026380e+02,9.715080054934524536e+09,1.451736477273395471e+07,6.906921036186975241e+07,1.139495905821074899e+02,8.932468292012561035e+10,7.405841738651152809e+03,2.168544655119313757e+04,6.442038051426369476e+10,1.139495907836665083e+02
6.075675675675676160e+17,1.115848475611344526e+02,9.738897710498020172e+09,1.455097109941731952e+07,6.923854161319647729e+07,1.138876032549951987e+02,8.932468292012561035e+10,7.400886112141344711e+03,2.173861096093308151e+04,6.442038051426369476e+10,1.138876034563349862e+02
6.085585585585585920e+17,1.115257455699061069e+02,9.762734798235353470e+09,1.458460198535977490e+07,6.940801101726052165e+07,1.138257505898425563e+02,8.932468292012561035e+10,7.395939330266163779e+03,2.179181874606105703e+04,6.442038051426369476e+10,1.138257507909637098e+02
6.095495495495495680e+17,1.114667653025260137e+02,9.786591302318168640e+09,1.461825741133542545e+07,6.957761846153041720e+07,1.137640320755351695e+02,8.932468292012561035e+10,7.391001374327858684e+03,2.184506987124591251e+04,6.442038051426369476e+10,1.137640322764382717e+02
6.105405405405405440e+17,1.114079063311016711e+02,9.810467206956724167e+09,1.465193735816415399e+07,6.974736383374920487e+07,1.137024472037256828e+02,8.932468292012561035e+10,7.386072225603903462e+03,2.189836430124268736e+04,6.442038051426369476e+10,1.137024474044113305e+02
6.115315315315315200e+17,1.113491682298264465e+02,9.834362496399730682e+09,1.468564180671158805e+07,6.991724702193339169e+07,1.136409954688140402e+02,8.932468292012561035e+10,7.381151865348363572e+03,2.195170200089225546e+04,6.442038051426369476e+10,1.136409956692828302e+02
6.125225225225224960e+17,1.112905505749669004e+02,9.858277154934207916e+09,1.471937073788884096e+07,7.008726791437177360e+07,1.135796763679283004e+02,8.932468292012561035e+10,7.376240274793313802e+03,2.200508293512100863e+04,6.442038051426369476e+10,1.135796765681808154e+02
6.135135135135134720e+17,1.112320529448505084e+02,9.882211166885324478e+09,1.475312413265274465e+07,7.025742639962433279e+07,1.135184894009057501e+02,8.932468292012561035e+10,7.371337435150160672e+03,2.205850706894046380e+04,6.442038051426369476e+10,1.135184896009425586e+02
6.145045045045044480e+17,1.111736771643946184e+02,9.906164516616239548e+09,1.478690197200460732e+07,7.042772236652122438e+07,1.134574340702735213e+02,8.932468292012561035e+10,7.366453182236215980e+03,2.211197436744695733e+04,6.442038051426369476e+10,1.134574342700952201e+02
6.154954954954955520e+17,1.111154182774092334e+02,9.930137188527950287e+09,1.482070423699086905e+07,7.059815570416161418e+07,1.133965098812303012e+02,8.932468292012561035e+10,7.361567567888339909e+03,2.216548479582131404e+04,6.442038051426369476e+10,1.133965100808374586e+02
6.164864864864865280e+17,1.110572781634702295e+02,9.954129167059143066e+09,1.485453090870273672e+07,7.076872630191257596e+07,1.133357163416273607e+02,8.932468292012561035e+10,7.356690652847265483e+03,2.221903831932844696e+04,6.442038051426369476e+10,1.133357165410205454e+02
6.174774774774775040e+17,1.109992564089993721e+02,9.978140436686058044e+09,1.488838196827599034e+07,7.093943404940812290e+07,1.132750529619502231e+02,8.932468292012561035e+10,7.351822418148176439e+03,2.227263490331709545e+04,6.442038051426369476e+10,1.132750531611300033e+02
6.184684684684684800e+17,1.109413526024177514e+02,1.000217098192229462e+10,1.492225739689163864e+07,7.111027883654797077e+07,1.132145192553003454e+02,8.932468292012561035e+10,7.346962844814293021e+03,2.232627451321940316e+04,6.442038051426369476e+10,1.132145194542673039e+02
6.194594594594594560e+17,1.108835663341335902e+02,1.002622078731870461e+10,1.495615717577298544e+07,7.128126055349667370e+07,1.131541147373770428e+02,8.932468292012561035e+10,7.342111913858078879e+03,2.237995711455067794e+04,6.442038051426369476e+10,1.131541149361317338e+02
6.204504504504504320e+17,1.108258971965302635e+02,1.005028983746322250e+10,1.499008128618926555e+07,7.145237909068238735e+07,1.130938389264594406e+02,8.932468292012561035e+10,7.337269606282356108e+03,2.243368267290899530e+04,6.442038051426369476e+10,1.130938391250024608e+02
6.214414414414414080e+17,1.107683447839542481e+02,1.007437811698073196e+10,1.502402970945271105e+07,7.162363433879588544e+07,1.130336913433885684e+02,8.932468292012561035e+10,7.332435903081475772e+03,2.248745115397485642e+04,6.442038051426369476e+10,1.130336915417204438e+02
6.224324324324323840e+17,1.107109086927033843e+02,1.009848561053289795e+10,1.505800242691932246e+07,7.179502618878957629e+07,1.129736715115498100e+02,8.932468292012561035e+10,7.327610785242365637e+03,2.254126252351093717e+04,6.442038051426369476e+10,1.129736717096711232e+02
6.234234234234234880e+17,1.106535885210150099e+02,1.012261230281803703e+10,1.509199941998867504e+07,7.196655453187634051e+07,1.129137789568552819e+02,8.932468292012561035e+10,7.322794233745664314e+03,2.259511674736168425e+04,6.442038051426369476e+10,1.129137791547665870e+02
6.244144144144144640e+17,1.105963838690542076e+02,1.014675817857095337e+10,1.512602067010427453e+07,7.213821925952851772e+07,1.128540132077263962e+02,8.932468292012561035e+10,7.317986229566755355e+03,2.264901379145302053e+04,6.442038051426369476e+10,1.128540134054282476e+02
6.254054054054054400e+17,1.105392943389024794e+02,1.017092322256281090e+10,1.516006615875170566e+07,7.231002026347702742e+07,1.127943737950768934e+02,8.932468292012561035e+10,7.313186753676835906e+03,2.270295362179198855e+04,6.442038051426369476e+10,1.127943739925698310e+02
6.263963963963964160e+17,1.104823195345458657e+02,1.019510741960100555e+10,1.519413586746057123e+07,7.248195743571013212e+07,1.127348602522953485e+02,8.932468292012561035e+10,7.308395787043947166e+03,2.275693620446653586e+04,6.442038051426369476e+10,1.127348604495799549e+02
6.273873873873873920e+17,1.104254590618636058e+02,1.021931075452897453e+10,1.522822977780281380e+07,7.265403066847257316e+07,1.126754721152285015e+02,8.932468292012561035e+10,7.303613310633947549e+03,2.281096150564502750e+04,6.442038051426369476e+10,1.126754723123052884e+02
6.283783783783783680e+17,1.103687125286169959e+02,1.024353321222608376e+10,1.526234787139356695e+07,7.282623985426445305e+07,1.126162089221643896e+02,8.932468292012561035e+10,7.298839305411560417e+03,2.286502949157607509e+04,6.442038051426369476e+10,1.126162091190339254e+02
6.293693693693693440e+17,1.103120795444376938e+02,1.026777477760749245e+10,1.529649012988964468e+07,7.299858488584032655e+07,1.125570702138156207e+02,8.932468292012561035e+10,7.294073752341290856e+03,2.291914012858815477e+04,6.442038051426369476e+10,1.125570704104784312e+02
6.303603603603603200e+17,1.102555597208169047e+02,1.029203543562400627e+10,1.533065653499109671e+07,7.317106565620808303e+07,1.124980555333029173e+02,8.932468292012561035e+10,7.289316632388438848e+03,2.297329338308930164e+04,6.442038051426369476e+10,1.124980557297595709e+02
6.313513513513512960e+17,1.101991526710939695e+02,1.031631517126190948e+10,1.536484706843948364e+07,7.334368205862809718e+07,1.124391644261386602e+02,8.932468292012561035e+10,7.284567926519966932e+03,2.302748922156675326e+04,6.442038051426369476e+10,1.124391646223896828e+02
6.323423423423424000e+17,1.101428580104454937e+02,1.034061396954287338e+10,1.539906171201937087e+07,7.351643398661209643e+07,1.123803964402107169e+02,8.932468292012561035e+10,7.279827615705505195e+03,2.308172761058677133e+04,6.442038051426369476e+10,1.123803966362566626e+02
6.333333333333333760e+17,1.100866753558743056e+02,1.036493181552378464e+10,1.543330044755582698e+07,7.368932133392222226e+07,1.123217511257663404e+02,8.932468292012561035e+10,7.275095680918174367e+03,2.313600851679416883e+04,6.442038051426369476e+10,1.123217513216077066e+02
6.343243243243243520e+17,1.100306043261984854e+02,1.038926869429661751e+10,1.546756325691668130e+07,7.386234399457010627e+07,1.122632280353959544e+02,8.932468292012561035e+10,7.270372103135519865e+03,2.319033190691209893e+04,6.442038051426369476e+10,1.122632282310333096e+02
6.353153153153153280e+17,1.099746445420407639e+02,1.041362459098829460e+10,1.550185012201069668e+07,7.403550186281585693e+07,1.122048267240177069e+02,8.932468292012561035e+10,7.265656863340382188e+03,2.324469774774172765e+04,6.442038051426369476e+10,1.122048269194515626e+02
6.363063063063063040e+17,1.099187956258175092e+02,1.043799949076054573e+10,1.553616102478912286e+07,7.420879483316704631e+07,1.121465467488613683e+02,8.932468292012561035e+10,7.260949942521713638e+03,2.329910600616193187e+04,6.442038051426369476e+10,1.121465469440922504e+02
6.372972972972972800e+17,1.098630572017282958e+02,1.046239337880979347e+10,1.557049594724260457e+07,7.438222280037781596e+07,1.120883876694530272e+02,8.932468292012561035e+10,7.256251321675468716e+03,2.335355664912900465e+04,6.442038051426369476e+10,1.120883878644814615e+02
6.382882882882882560e+17,1.098074288957450761e+02,1.048680624036698341e+10,1.560485487140494026e+07,7.455578565944787860e+07,1.120303490475993584e+02,8.932468292012561035e+10,7.251560981805376287e+03,2.340804964367630964e+04,6.442038051426369476e+10,1.120303492424258991e+02
6.392792792792792320e+17,1.097519103356020196e+02,1.051123806069749451e+10,1.563923777934890240e+07,7.472948330562156439e+07,1.119724304473727301e+02,8.932468292012561035e+10,7.246878903923771759e+03,2.346258495691404823e+04,6.442038051426369476e+10,1.119724306419978745e+02
6.402702702702703360e+17,1.096965011507845418e+02,1.053568882510094643e+10,1.567364465318947472e+07,7.490331563438692689e+07,1.119146314350953730e+02,8.932468292012561035e+10,7.242205069052391991e+03,2.351716255602890669e+04,6.442038051426369476e+10,1.119146316295196470e+02
6.412612612612613120e+17,1.096412009725195418e+02,1.056015851891114616e+10,1.570807547508174554e+07,7.507728254147465527e+07,1.118569515793249707e+02,8.932468292012561035e+10,7.237539458223145630e+03,2.357178240828380513e+04,6.442038051426369476e+10,1.118569517735488859e+02
6.422522522522522880e+17,1.095860094337646018e+02,1.058464712749586296e+10,1.574253022722065262e+07,7.525138392285731435e+07,1.117993904508392120e+02,8.932468292012561035e+10,7.232882052478865262e+03,2.362644448101754824e+04,6.442038051426369476e+10,1.117993906448632799e+02
6.432432432432432640e+17,1.095309261691980254e+02,1.060915463625677109e+10,1.577700889184278809e+07,7.542561967474836111e+07,1.117419476226211827e+02,8.932468292012561035e+10,7.228232832874059568e+03,2.368114874164458524e+04,6.442038051426369476e+10,1.117419478164459150e+02
6.442342342342342400e+17,1.094759508152086198e+02,1.063368103062931442e+10,1.581151145122344419e+07,7.559998969360110164e+07,1.116846226698446571e+02,8.932468292012561035e+10,7.223591780475640007e+03,2.373589515765471515e+04,6.442038051426369476e+10,1.116846228634705653e+02
6.452252252252252160e+17,1.094210830098855922e+02,1.065822629608250046e+10,1.584603788767912425e+07,7.577449387610788643e+07,1.116274151698594324e+02,8.932468292012561035e+10,7.218958876363658419e+03,2.379068369661273755e+04,6.442038051426369476e+10,1.116274153632870281e+02
6.462162162162161920e+17,1.093663223930084882e+02,1.068279041811887932e+10,1.588058818356521428e+07,7.594913211919921637e+07,1.115703247021768192e+02,8.932468292012561035e+10,7.214334101631978228e+03,2.384551432615820886e+04,6.442038051426369476e+10,1.115703248954066282e+02
6.472072072072071680e+17,1.093116686060374434e+02,1.070737338227433777e+10,1.591516232127736136e+07,7.612390432004268467e+07,1.115133508484555733e+02,8.932468292012561035e+10,7.209717437389007500e+03,2.390038701400522768e+04,6.442038051426369476e+10,1.115133510414880647e+02
6.481981981981981440e+17,1.092571212921030224e+02,1.073197517411799240e+10,1.594976028325039148e+07,7.629881037604221702e+07,1.114564931924872724e+02,8.932468292012561035e+10,7.205108864758318305e+03,2.395530172794194368e+04,6.442038051426369476e+10,1.114564933853229860e+02
6.491891891891892480e+17,1.092026800959967545e+02,1.075659577925208092e+10,1.598438205195911974e+07,7.647385018483711779e+07,1.113997513201825171e+02,8.932468292012561035e+10,7.200508364879363398e+03,2.401025843583053938e+04,6.442038051426369476e+10,1.113997515128219362e+02
6.501801801801802240e+17,1.091483446641610016e+02,1.078123518331180763e+10,1.601902760991688818e+07,7.664902364430110157e+07,1.113431248195567065e+02,8.932468292012561035e+10,7.195915918908098320e+03,2.406525710560671359e+04,6.442038051426369476e+10,1.113431250120003284e+02
6.511711711711712000e+17,1.090941146446796068e+02,1.080589337196524048e+10,1.605369693967668153e+07,7.682433065254148841e+07,1.112866132807163240e+02,8.932468292012561035e+10,7.191331508017611668e+03,2.412029770527955043e+04,6.442038051426369476e+10,1.112866134729646461e+02
6.521621621621621760e+17,1.090399896872681325e+02,1.083057033091316986e+10,1.608839002382989600e+07,7.699977110789832473e+07,1.112302162958449827e+02,8.932468292012561035e+10,7.186755113398769936e+03,2.417538020293117734e+04,6.442038051426369476e+10,1.112302164878985167e+02
6.531531531531531520e+17,1.089859694432643522e+02,1.085526604588899612e+10,1.612310684500726126e+07,7.717534490894339979e+07,1.111739334591899677e+02,8.932468292012561035e+10,7.182186716260804133e+03,2.423050456671650318e+04,6.442038051426369476e+10,1.111739336510491682e+02
6.541441441441441280e+17,1.089320535656188156e+02,1.087998050265859985e+10,1.615784738587816432e+07,7.735105195447948575e+07,1.111177643670484514e+02,8.932468292012561035e+10,7.177626297831961892e+03,2.428567076486295264e+04,6.442038051426369476e+10,1.111177645587138443e+02
6.551351351351351040e+17,1.088782417088853975e+02,1.090471368702021408e+10,1.619261162914994918e+07,7.752689214353936911e+07,1.110617086177543200e+02,8.932468292012561035e+10,7.173073839359994963e+03,2.434087876567012790e+04,6.442038051426369476e+10,1.110617088092263742e+02
6.561261261261260800e+17,1.088245335292120188e+02,1.092946558480431938e+10,1.622739955756901018e+07,7.770286537538500130e+07,1.110057658116645882e+02,8.932468292012561035e+10,7.168529322112847694e+03,2.439612853750964496e+04,6.442038051426369476e+10,1.110057660029438154e+02
6.571171171171171840e+17,1.087709286843312668e+02,1.095423618187350273e+10,1.626221115391919576e+07,7.787897154950670898e+07,1.109499355511462966e+02,8.932468292012561035e+10,7.163992727379129974e+03,2.445142004882479159e+04,6.442038051426369476e+10,1.109499357422331514e+02
6.581081081081081600e+17,1.087174268335512437e+02,1.097902546412234688e+10,1.629704640102331713e+07,7.805521056562219560e+07,1.108942174405633807e+02,8.932468292012561035e+10,7.159464036468721133e+03,2.450675326813024731e+04,6.442038051426369476e+10,1.108942176314583747e+02
6.590990990990991360e+17,1.086640276377464289e+02,1.100383341747730064e+10,1.633190528174169548e+07,7.823158232367579639e+07,1.108386110862636116e+02,8.932468292012561035e+10,7.154943230713276535e+03,2.456212816401182135e+04,6.442038051426369476e+10,1.108386112769671854e+02
6.600900900900901120e+17,1.086107307593485984e+02,1.102866002789655685e+10,1.636678777897232957e+07,7.840808672383762896e+07,1.107831160965657205e+02,8.932468292012561035e+10,7.150430291466795097e+03,2.461754470512623811e+04,6.442038051426369476e+10,1.107831162870783857e+02
6.610810810810810880e+17,1.085575358623377014e+02,1.105350528136997032e+10,1.640169387565094233e+07,7.858472366650259495e+07,1.107277320817465665e+02,8.932468292012561035e+10,7.145925200106100419e+03,2.467300286020083149e+04,6.442038051426369476e+10,1.107277322720688062e+02
