n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
5.243243243243243520e+17,1.222742122731367687e+02,7.807606895040390015e+09,1.181565690109099261e+07,5.550805963584656268e+07,1.637493944012554437e+02,5.283406475415101795e+02,7.849701430386348875e+03,1.951901723760097593e+04,8.818505888597555542e+10,1.637493947053190197e+02
5.253153153153153280e+17,1.222064718383587660e+02,7.829752318712034225e+09,1.184715282865067199e+07,5.566550218057916313e+07,1.636463602054741671e+02,5.281341112341129929e+02,7.843953408184047476e+03,1.957438079678009672e+04,8.818505888597555542e+10,1.636463605091552154e+02
5.263063063063063040e+17,1.221388944046883438e+02,7.851918640573596001e+09,1.187867509161311761e+07,5.582309330066749454e+07,1.635435848453594190e+02,5.279282159916523369e+02,7.838215483647925794e+03,1.962979660143399451e+04,8.818505888597555542e+10,1.635435851486591332e+02
5.272972972972972800e+17,1.220714792942694515e+02,7.874105840941004753e+09,1.191022366618849151e+07,5.598083285616805404e+07,1.634410671851486541e+02,5.277229585047629143e+02,7.832487648458982221e+03,1.968526460235251579e+04,8.818505888597555542e+10,1.634410674880682564e+02
5.282882882882883200e+17,1.220042258331623799e+02,7.896313900185721397e+09,1.194179852865322120e+07,5.613872070753196627e+07,1.633388060961857775e+02,5.275183354877472084e+02,7.826769894026942893e+03,1.974078475046429958e+04,8.818505888597555542e+10,1.633388063987264331e+02
5.292792792792792960e+17,1.219371333513149835e+02,7.918542798734444618e+09,1.197339965534779057e+07,5.629675671560321748e+07,1.632368004568628805e+02,5.273143436783614106e+02,7.821062211495367592e+03,1.979635699683610801e+04,8.818505888597555542e+10,1.632368007590257832e+02
5.302702702702702720e+17,1.218702011825348848e+02,7.940792517068888664e+09,1.200502702267879806e+07,5.645494074161682278e+07,1.631350491525637665e+02,5.271109798376008939e+02,7.815364591746681981e+03,1.985198129267221520e+04,8.818505888597555542e+10,1.631350494543500815e+02
5.312612612612612480e+17,1.218034286644611086e+02,7.963063035725496292e+09,1.203668060711681470e+07,5.661327264719693363e+07,1.630335510756068231e+02,5.269082407494906874e+02,7.809677025406817847e+03,1.990765758931374148e+04,8.818505888597555542e+10,1.630335513770177158e+02
5.322522522522522880e+17,1.217368151385367270e+02,7.985354335295203209e+09,1.206836038519702479e+07,5.677175229435513169e+07,1.629323051251893162e+02,5.267061232208772026e+02,7.803999502850412682e+03,1.996338583823801309e+04,8.818505888597555542e+10,1.629323054262259802e+02
5.332432432432432640e+17,1.216703599499813180e+02,8.007666396423175812e+09,1.210006633351855353e+07,5.693037954548846930e+07,1.628313102073320522e+02,5.265046240812218912e+02,7.798332014205288942e+03,2.001916599105794012e+04,8.818505888597555542e+10,1.628313105079956244e+02
5.342342342342342400e+17,1.216040624477635674e+02,8.029999199808547020e+09,1.213179842874410748e+07,5.708915426337781549e+07,1.627305652348242688e+02,5.263037401823971777e+02,7.792674549357435353e+03,2.007499799952136163e+04,8.818505888597555542e+10,1.627305655351159146e+02
5.352252252252252160e+17,1.215379219845745666e+02,8.052352726204195976e+09,1.216355664760037884e+07,5.724807631118602306e+07,1.626300691271694348e+02,5.261034683984861431e+02,7.787027097955518911e+03,2.013088181551048910e+04,8.818505888597555542e+10,1.626300694270902909e+02
5.362162162162161920e+17,1.214719379168006697e+02,8.074726956416479111e+09,1.219534096687622182e+07,5.740714555245613307e+07,1.625298208105314473e+02,5.259038056255812990e+02,7.781389649415297754e+03,2.018681739104120061e+04,8.818505888597555542e+10,1.625298211100826791e+02
5.372072072072072320e+17,1.214061096044974306e+02,8.097121871304974556e+09,1.222715136342470720e+07,5.756636185110970587e+07,1.624298192176812847e+02,5.257047487815889326e+02,7.775762192924727060e+03,2.024280467826244058e+04,8.818505888597555542e+10,1.624298195168640007e+02
5.381981981981982080e+17,1.213404364113628304e+02,8.119537451782257080e+09,1.225898781416044384e+07,5.772572507144492865e+07,1.623300632879442844e+02,5.255062948060336794e+02,7.770144717447795301e+03,2.029884362945563771e+04,8.818505888597555542e+10,1.623300635867596498e+02
5.391891891891891840e+17,1.212749177047115836e+02,8.141973678813641548e+09,1.229085029606065713e+07,5.788523507813502848e+07,1.622305519671479885e+02,5.253084406598658234e+02,7.764537211729266346e+03,2.035493419703410837e+04,8.818505888597555542e+10,1.622305522655970833e+02
5.401801801801801600e+17,1.212095528554489192e+02,8.164430533416946411e+09,1.232273878616491891e+07,5.804489173622644693e+07,1.621312842075701610e+02,5.251111833252691667e+02,7.758939664299092328e+03,2.041107633354237259e+04,8.818505888597555542e+10,1.621312845056541505e+02
5.411711711711712000e+17,1.211443412380452855e+02,8.186907996662248611e+09,1.235465326157390326e+07,5.820469491113722324e+07,1.620322589678880263e+02,5.249145198054740149e+02,7.753352063476355397e+03,2.046726999165561938e+04,8.818505888597555542e+10,1.620322592656079905e+02
5.421621621621621760e+17,1.210792822305107421e+02,8.209406049671641350e+09,1.238659369945055619e+07,5.836464446865516901e+07,1.619334752131271387e+02,5.247184471245692521e+02,7.747774397374064392e+03,2.052351512417910271e+04,8.818505888597555542e+10,1.619334755104841861e+02
5.431531531531531520e+17,1.210143752143696929e+02,8.231924673619005203e+09,1.241856007701874711e+07,5.852474027493628114e+07,1.618349319146112464e+02,5.245229623273179413e+02,7.742206653902731887e+03,2.057981168404750861e+04,8.818505888597555542e+10,1.618349322116065139e+02
5.441441441441441280e+17,1.209496195746362019e+02,8.254463849729763985e+09,1.245055237156256661e+07,5.868498219650303572e+07,1.617366280499128379e+02,5.243280624789749709e+02,7.736648820774970773e+03,2.063615962432442029e+04,8.818505888597555542e+10,1.617366283465474055e+02
5.451351351351351680e+17,1.208850146997886981e+02,8.277023559280665398e+09,1.248257056042754091e+07,5.884537010024265945e+07,1.616385626028034324e+02,5.241337446651047003e+02,7.731100885509276850e+03,2.069255889820165976e+04,8.818505888597555542e+10,1.616385628990783800e+02
5.461261261261261440e+17,1.208205599817459301e+02,8.299603783599515915e+09,1.251461462101955526e+07,5.900590385340557247e+07,1.615407345632051204e+02,5.239400059914042913e+02,7.725562835434188855e+03,2.074900945899879298e+04,8.818505888597555542e+10,1.615407348591215566e+02
5.471171171171171200e+17,1.207562548158423112e+02,8.322204504064975739e+09,1.254668453080439381e+07,5.916658332360365987e+07,1.614431429271423042e+02,5.237468435835251057e+02,7.720034657692051951e+03,2.080551126016243870e+04,8.818505888597555542e+10,1.614431432227013090e+02
5.481081081081080960e+17,1.206920986008038597e+02,8.344825702106330872e+09,1.257878026730722934e+07,5.932740837880866230e+07,1.613457866966936081e+02,5.235542545868979687e+02,7.714516339243196853e+03,2.086206425526583553e+04,8.818505888597555542e+10,1.613457869918962615e+02
5.490990990990991360e+17,1.206280907387241115e+02,8.367467359203242302e+09,1.261090180811368488e+07,5.948837888735055178e+07,1.612486648799446129e+02,5.233622361665601375e+02,7.709007866869526879e+03,2.091866839800811431e+04,8.818505888597555542e+10,1.612486651747919666e+02
5.500900900900901120e+17,1.205642306350406159e+02,8.390129456885538101e+09,1.264304913086812384e+07,5.964949471791592240e+07,1.611517764909410459e+02,5.231707855069844300e+02,7.703509227178436959e+03,2.097532364221385797e+04,8.818505888597555542e+10,1.611517767854341798e+02
5.510810810810810880e+17,1.205005176985111177e+02,8.412811976732980728e+09,1.267522221327394247e+07,5.981075573954635113e+07,1.610551205496421119e+02,5.229798998119082398e+02,7.698020406606578945e+03,2.103202994183245391e+04,8.818505888597555542e+10,1.610551208437821060e+02
5.520720720720720640e+17,1.204369513411903796e+02,8.435514900375033379e+09,1.270742103309370764e+07,5.997216182163681835e+07,1.609586960818746491e+02,5.227895763041661894e+02,7.692541391423371351e+03,2.108878725093758476e+04,8.818505888597555542e+10,1.609586963756625551e+02
5.530630630630630400e+17,1.203735309784069614e+02,8.458238209490645409e+09,1.273964556814805046e+07,6.013371283393415064e+07,1.608625021192875124e+02,5.225998122255257385e+02,7.687072167734740106e+03,2.114559552372662438e+04,8.818505888597555542e+10,1.608625024127243535e+02
5.540540540540540800e+17,1.203102560287402696e+02,8.480981885808051109e+09,1.277189579631642811e+07,6.029540864653541893e+07,1.607665376993062409e+02,5.224106048365205197e+02,7.681612721486789269e+03,2.120245471452013226e+04,8.818505888597555542e+10,1.607665379923930686e+02
5.550450450450450560e+17,1.202471259139976070e+02,8.503745911104497910e+09,1.280417169553514756e+07,6.045724912988632917e+07,1.606708018650884355e+02,5.222219514162891301e+02,7.676163038469056119e+03,2.125936477776125685e+04,8.818505888597555542e+10,1.606708021578263015e+02
5.560360360360360320e+17,1.201841400591920603e+02,8.526530267206087112e+09,1.283647324380010553e+07,6.061923415477975458e+07,1.605752936654797054e+02,5.220338492624140372e+02,7.670723104318425612e+03,2.131632566801521898e+04,8.818505888597555542e+10,1.605752939578696612e+02
5.570270270270270080e+17,1.201212978925195500e+02,8.549334935987500191e+09,1.286880041916295141e+07,6.078136359235408902e+07,1.604800121549694438e+02,5.218462956907625312e+02,7.665292904521961646e+03,2.137333733996876254e+04,8.818505888597555542e+10,1.604800124470125127e+02
5.580180180180180480e+17,1.200585988453368600e+02,8.572159899371830940e+09,1.290115319973355159e+07,6.094363731409183890e+07,1.603849563936475420e+02,5.216592880353287001e+02,7.659872424420826974e+03,2.143039974842958327e+04,8.818505888597555542e+10,1.603849566853447470e+02
5.590090090090090240e+17,1.199960423521397672e+02,8.595005139330337524e+09,1.293353156367862225e+07,6.110605519181792438e+07,1.602901254471612731e+02,5.214728236480780197e+02,7.654461649213305463e+03,2.148751284832585225e+04,8.818505888597555542e+10,1.602901257385136375e+02
5.600000000000000000e+17,1.199336278505409297e+02,8.617870637882246017e+09,1.296593548922116309e+07,6.126861709769832343e+07,1.601955183866727168e+02,5.212868998987931946e+02,7.649060563958119928e+03,2.154467659470560830e+04,8.818505888597555542e+10,1.601955186776812354e+02
5.609909909909909760e+17,1.198713547812484279e+02,8.640756377094530106e+09,1.299836495464113355e+07,6.143132290423846245e+07,1.601011342888164677e+02,5.211015141749215900e+02,7.643669153577719044e+03,2.160189094273633236e+04,8.818505888597555542e+10,1.601011345794821921e+02
5.619819819819820160e+17,1.198092225880440651e+02,8.663662339081708908e+09,1.303081993827463128e+07,6.159417248428176343e+07,1.600069722356579121e+02,5.209166638814231192e+02,7.638287402861399642e+03,2.165915584770426358e+04,8.818505888597555542e+10,1.600069725259818085e+02
5.629729729729729920e+17,1.197472307177623492e+02,8.686588506005611420e+09,1.306330041851415485e+07,6.175716571100809425e+07,1.599130313146515050e+02,5.207323464406221092e+02,7.632915296468520864e+03,2.171647126501402454e+04,8.818505888597555542e+10,1.599130316046346252e+02
5.639639639639639680e+17,1.196853786202690770e+02,8.709534860075208664e+09,1.309580637380712479e+07,6.192030245793238282e+07,1.598193106186000136e+02,5.205485592920591671e+02,7.627552818931490037e+03,2.177383715018802104e+04,8.818505888597555542e+10,1.598193109082433239e+02
5.649549549549549440e+17,1.196236657484405583e+02,8.732501383546377182e+09,1.312833778265706077e+07,6.208358259890307486e+07,1.597258092456136751e+02,5.203652998923436144e+02,7.622199954658829483e+03,2.183125345886595460e+04,8.818505888597555542e+10,1.597258095349181701e+02
5.659459459459459200e+17,1.195620915581428818e+02,8.755488058721710205e+09,1.316089462362282351e+07,6.224700600810065866e+07,1.596325262990699798e+02,5.201825657150094457e+02,7.616856687938235154e+03,2.188872014680428038e+04,8.818505888597555542e+10,1.596325265880366544e+02
5.669369369369369600e+17,1.195006555082110111e+02,8.778494867950292587e+09,1.319347687531803735e+07,6.241057256003630161e+07,1.595394608875735969e+02,5.200003542503725384e+02,7.611523002939382422e+03,2.194623716987572698e+04,8.818505888597555542e+10,1.595394611762034458e+02
5.679279279279279360e+17,1.194393570604287618e+02,8.801521793627510071e+09,1.322608451641097106e+07,6.257428212955024838e+07,1.594466121249171238e+02,5.198186630053875206e+02,7.606198883717034732e+03,2.200380448406878349e+04,8.818505888597555542e+10,1.594466124132111133e+02
5.689189189189189120e+17,1.193781956795081101e+02,8.824568818194856644e+09,1.325871752562528476e+07,6.273813459181056172e+07,1.593539791300415516e+02,5.196374895035074815e+02,7.600884314213707512e+03,2.206142204548713926e+04,8.818505888597555542e+10,1.593539794180006481e+02
5.699099099099098880e+17,1.193171708330693832e+02,8.847635924139711380e+09,1.329137588173793070e+07,6.290212982231158018e+07,1.592615610269976685e+02,5.194568312845457285e+02,7.595579278262532171e+03,2.211908981034928001e+04,8.818505888597555542e+10,1.592615613146228668e+02
5.709009009009009280e+17,1.192562819916212362e+02,8.870723093995166779e+09,1.332405956358116120e+07,6.306626769687255472e+07,1.591693569449076051e+02,5.192766859045372030e+02,7.590283759590238333e+03,2.217680773498791314e+04,8.818505888597555542e+10,1.591693572321998431e+02
5.718918918918919040e+17,1.191955286285407425e+02,8.893830310339792252e+09,1.335676855003943294e+07,6.323054809163613617e+07,1.590773660179266074e+02,5.190970509356029652e+02,7.584997741819462135e+03,2.223457577584949104e+04,8.818505888597555542e+10,1.590773663048868798e+02
5.728828828828828800e+17,1.191349102200540386e+02,8.916957555797487259e+09,1.338950282005267777e+07,6.339497088306714594e+07,1.589855873852054060e+02,5.189179239658145661e+02,7.579721208471934915e+03,2.229239388949372005e+04,8.818505888597555542e+10,1.589855876718346508e+02
5.738738738738738560e+17,1.190744262452165430e+02,8.940104813037235260e+09,1.342226235261312872e+07,6.355953594795103371e+07,1.588940201908527570e+02,5.187393025990614888e+02,7.574454142970616886e+03,2.235026203259309841e+04,8.818505888597555542e+10,1.588940204771519404e+02
5.748648648648648960e+17,1.190140761858938845e+02,8.963272064772941589e+09,1.345504712676636502e+07,6.372424316339257360e+07,1.588026635838983509e+02,5.185611844549181342e+02,7.569196528642743033e+03,2.240818016193235962e+04,8.818505888597555542e+10,1.588026638698683826e+02
5.758558558558558720e+17,1.189538595267427468e+02,8.986459293763223648e+09,1.348785712161152065e+07,6.388909240681442618e+07,1.587115167182561777e+02,5.183835671685141051e+02,7.563948348722181436e+03,2.246614823440806867e+04,8.818505888597555542e+10,1.587115170038980523e+02
5.768468468468468480e+17,1.188937757551917542e+02,9.009666482811231613e+09,1.352069231629921496e+07,6.405408355595581234e+07,1.586205787526881466e+02,5.182064483904028975e+02,7.558709586351953476e+03,2.252416620702807631e+04,8.818505888597555542e+10,1.586205790380027736e+02
5.778378378378378240e+17,1.188338243614226997e+02,9.032893614764438629e+09,1.355355269003415667e+07,6.421921648887118697e+07,1.585298488507678485e+02,5.180298257864361631e+02,7.553480224586723125e+03,2.258223403691110070e+04,8.818505888597555542e+10,1.585298491357561943e+02
5.788288288288289280e+17,1.187740048383519422e+02,9.056140672514471054e+09,1.358643822207206115e+07,6.438449108392881602e+07,1.584393261808451427e+02,5.178536970376347881e+02,7.548260246395354443e+03,2.264035168128617443e+04,8.818505888597555542e+10,1.584393264655080884e+02
5.798198198198197760e+17,1.187143166816117201e+02,9.079407638996906281e+09,1.361934889172159880e+07,6.454990721980940551e+07,1.583490099160104876e+02,5.176780598400642930e+02,7.543049634663134384e+03,2.269851909749226979e+04,8.818505888597555542e+10,1.583490102003489994e+02
5.808108108108108800e+17,1.186547593895319608e+02,9.102694497191097260e+09,1.365228467834255286e+07,6.471546477550493181e+07,1.582588992340601237e+02,5.175029119047107997e+02,7.537848372194384865e+03,2.275673624297774222e+04,8.818505888597555542e+10,1.582588995180751112e+02
5.818018018018017280e+17,1.185953324631218493e+02,9.126001230119949341e+09,1.368524556134694628e+07,6.488116363031710684e+07,1.581689933174610019e+02,5.173282509573567722e+02,7.532656441714580978e+03,2.281500307529987913e+04,8.818505888597555542e+10,1.581689936011534030e+02
5.827927927927928320e+17,1.185360354060518233e+02,9.149327820849805832e+09,1.371823152019804902e+07,6.504700366385623813e+07,1.580792913533166484e+02,5.171540747384594852e+02,7.527473825872655652e+03,2.287331955212452522e+04,8.818505888597555542e+10,1.580792916366873442e+02
5.837837837837838080e+17,1.184768677246357953e+02,9.172674252490188599e+09,1.375124253441026062e+07,6.521298475603973866e+07,1.579897925333329169e+02,5.169803810030319937e+02,7.522300507243532593e+03,2.293168563122547857e+04,8.818505888597555542e+10,1.579897928163828453e+02
5.847747747747747840e+17,1.184178289278129768e+02,9.196040508193647385e+09,1.378427858354867250e+07,6.537910678709099442e+07,1.579004960537841384e+02,5.168071675205210340e+02,7.517136468329867967e+03,2.299010127048410868e+04,8.818505888597555542e+10,1.579004963365142089e+02
5.857657657657657600e+17,1.183589185271306405e+02,9.219426571155578613e+09,1.381733964722995274e+07,6.554536963753797114e+07,1.578114011154796685e+02,5.166344320746909489e+02,7.511981691564777066e+03,2.304856642788894533e+04,8.818505888597555542e+10,1.578114013978907622e+02
5.867567567567567360e+17,1.183001360367263715e+02,9.242832424614061356e+09,1.385042570512042008e+07,6.571177318821191043e+07,1.577225069237306343e+02,5.164621724635053397e+02,7.506836159313658754e+03,2.310708106153514746e+04,8.818505888597555542e+10,1.577225072058236606e+02
5.877477477477477120e+17,1.182414809733107290e+02,9.266258051849622726e+09,1.388353673693780228e+07,6.587831732024615258e+07,1.576338126883171071e+02,5.162903864990121292e+02,7.501699853876362795e+03,2.316564512962406297e+04,8.818505888597555542e+10,1.576338129700929471e+02
5.887387387387386880e+17,1.181829528561500098e+02,9.289703436185129166e+09,1.391667272244895622e+07,6.604500191507472098e+07,1.575453176234553041e+02,5.161190720072276008e+02,7.496572757489189826e+03,2.322425859046282494e+04,8.818505888597555542e+10,1.575453179049148673e+02
5.897297297297297920e+17,1.181245512070492083e+02,9.313168560985549927e+09,1.394983364147071168e+07,6.621182685443117470e+07,1.574570209477654998e+02,5.159482268280237349e+02,7.491454852327213302e+03,2.328292140246387498e+04,8.818505888597555542e+10,1.574570212289096389e+02
5.907207207207207680e+17,1.180662755503349786e+02,9.336653409657798767e+09,1.398301947387087904e+07,6.637879202034728229e+07,1.573689218842398816e+02,5.157778488150150906e+02,7.486346120506071202e+03,2.334163352414449764e+04,8.818505888597555542e+10,1.573689221650695060e+02
5.917117117117117440e+17,1.180081254128390214e+02,9.360157965650577545e+09,1.401623019956536777e+07,6.654589729515179247e+07,1.572810196602107453e+02,5.156079358354476199e+02,7.481246544084108791e+03,2.340039491412645293e+04,8.818505888597555542e+10,1.572810199407267362e+02
5.927027027027027200e+17,1.179501003238809886e+02,9.383682212454179764e+09,1.404946579852019250e+07,6.671314256146920472e+07,1.571933135073190897e+02,5.154384857700891871e+02,7.476156105063980249e+03,2.345920553113545247e+04,8.818505888597555542e+10,1.571933137875223281e+02
5.936936936936936960e+17,1.178921998152523543e+02,9.407226133600318909e+09,1.408272625075002760e+07,6.688052770221850276e+07,1.571058026614835796e+02,5.152694965131178151e+02,7.471074785395056097e+03,2.351806533400080662e+04,8.818505888597555542e+10,1.571058029413749182e+02
5.946846846846846720e+17,1.178344234211996735e+02,9.430789712661958694e+09,1.411601153631901368e+07,6.704805260061196238e+07,1.570184863628691971e+02,5.151009659720170930e+02,7.466002566975059381e+03,2.357697428165491147e+04,8.818505888597555542e+10,1.570184866424494885e+02
5.956756756756756480e+17,1.177767706784085533e+02,9.454372933253152847e+09,1.414932163533946685e+07,6.721571714015386999e+07,1.569313638558572563e+02,5.149328920674660139e+02,7.460939431651828272e+03,2.363593233313289238e+04,8.818505888597555542e+10,1.569313641351273816e+02
5.966666666666666240e+17,1.177192411259872671e+02,9.477975779028848648e+09,1.418265652797236294e+07,6.738352120463936031e+07,1.568444343890144523e+02,5.147652727332341556e+02,7.455885361225279667e+03,2.369493944757211284e+04,8.818505888597555542e+10,1.568444346679752641e+02
5.976576576576576000e+17,1.176618350833472419e+02,9.501598233684726715e+09,1.421601619442775287e+07,6.755146467815321684e+07,1.567576972150630468e+02,5.145981059160766335e+02,7.450843456779012740e+03,2.375399558421182519e+04,8.818505888597555542e+10,1.567576974937154262e+02
5.986486486486487040e+17,1.176045505215850824e+02,9.525240280957065582e+09,1.424940061496241204e+07,6.771954744506864250e+07,1.566711515908511387e+02,5.144313895756304191e+02,7.445807391974327402e+03,2.381310070239266133e+04,8.818505888597555542e+10,1.566711518691959100e+02
5.996396396396396800e+17,1.175473877822629163e+02,9.548901904622503281e+09,1.428280976988235489e+07,6.788776939004600048e+07,1.565847967773228504e+02,5.142651216843103157e+02,7.440780338725005095e+03,2.387225476155626893e+04,8.818505888597555542e+10,1.565847970553608661e+02
6.006306306306306560e+17,1.174903464140130609e+02,9.572583088497949600e+09,1.431624363954036124e+07,6.805613039803177118e+07,1.564986320394892232e+02,5.140993002272080048e+02,7.435762278623595193e+03,2.393145772124488940e+04,8.818505888597555542e+10,1.564986323172213076e+02
6.016216216216216320e+17,1.174334259678118144e+02,9.596283816440361023e+09,1.434970220433720388e+07,6.822463035425725579e+07,1.564126566463990002e+02,5.139339232019907513e+02,7.430753193224106326e+03,2.399070954110091043e+04,8.818505888597555542e+10,1.564126569238260345e+02
6.026126126126126080e+17,1.173766259969639663e+02,9.620004072346593857e+09,1.438318544472109340e+07,6.839326914423748851e+07,1.563268698711100626e+02,5.137689886188001083e+02,7.425753064043625272e+03,2.405001018086649128e+04,8.818505888597555542e+10,1.563268701482328709e+02
6.036036036036035840e+17,1.173199460570876056e+02,9.643743840153264999e+09,1.441669334118714184e+07,6.856204665376996994e+07,1.562412709906606096e+02,5.136044945001552833e+02,7.420761872563954967e+03,2.410935960038316261e+04,8.818505888597555542e+10,1.562412712674800161e+02
6.045945945945945600e+17,1.172633857060989016e+02,9.667503103836536407e+09,1.445022587427743524e+07,6.873096276893360913e+07,1.561558592860411068e+02,5.134404388808528665e+02,7.415779600233154270e+03,2.416875775959133898e+04,8.818505888597555542e+10,1.561558595625579358e+02
6.055855855855855360e+17,1.172069445041971534e+02,9.691281847412010193e+09,1.448378302458121628e+07,6.890001737608745694e+07,1.560706340421662901e+02,5.132768198078706519e+02,7.410806228467134133e+03,2.422820461853002416e+04,8.818505888597555542e+10,1.560706343183813658e+02
6.065765765765766400e+17,1.171506220138495706e+02,9.715080054934524536e+09,1.451736477273395471e+07,6.906921036186975241e+07,1.559855945478469152e+02,5.131136353402711165e+02,7.405841738651152809e+03,2.428770013733631640e+04,8.818505888597555542e+10,1.559855948237610619e+02
6.075675675675676160e+17,1.170944177997768207e+02,9.738897710498020172e+09,1.455097109941731952e+07,6.923854161319647729e+07,1.559007400957629272e+02,5.129508835491062655e+02,7.400886112141344711e+03,2.434724427624504824e+04,8.818505888597555542e+10,1.559007403713769691e+02
6.085585585585585920e+17,1.170383314289379371e+02,9.762734798235353470e+09,1.458460198535977490e+07,6.940801101726052165e+07,1.558160699824354367e+02,5.127885625173229300e+02,7.395939330266163779e+03,2.440683699558837907e+04,8.818505888597555542e+10,1.558160702577501979e+02
6.095495495495495680e+17,1.169823624705160370e+02,9.786591302318168640e+09,1.461825741133542545e+07,6.957761846153041720e+07,1.557315835082000888e+02,5.126266703396696585e+02,7.391001374327858684e+03,2.446647825579542041e+04,8.818505888597555542e+10,1.557315837832163652e+02
6.105405405405405440e+17,1.169265104959036989e+02,9.810467206956724167e+09,1.465193735816415399e+07,6.974736383374920487e+07,1.556472799771800624e+02,5.124652051226039475e+02,7.386072225603903462e+03,2.452616801739181028e+04,8.818505888597555542e+10,1.556472802518986782e+02
6.115315315315315200e+17,1.168707750786885669e+02,9.834362496399730682e+09,1.468564180671158805e+07,6.991724702193339169e+07,1.555631586972595244e+02,5.123041649841998151e+02,7.381151865348363572e+03,2.458590624099932757e+04,8.818505888597555542e+10,1.555631589716812471e+02
6.125225225225224960e+17,1.168151557946392103e+02,9.858277154934207916e+09,1.471937073788884096e+07,7.008726791437177360e+07,1.554792189800570554e+02,5.121435480540581011e+02,7.376240274793313802e+03,2.464569288733553185e+04,8.818505888597555542e+10,1.554792192541827376e+02
6.135135135135134720e+17,1.167596522216908710e+02,9.882211166885324478e+09,1.475312413265274465e+07,7.025742639962433279e+07,1.553954601408998712e+02,5.119833524732160299e+02,7.371337435150160672e+03,2.470552791721331960e+04,8.818505888597555542e+10,1.553954604147302518e+02
6.145045045045044480e+17,1.167042664133481225e+02,9.906164516616239548e+09,1.478690197200460732e+07,7.042772236652122438e+07,1.553118814987974190e+02,5.118235763940573975e+02,7.366453182236215980e+03,2.476541129154058945e+04,8.818505888597555542e+10,1.553118817723333223e+02
6.154954954954955520e+17,1.166489929506822989e+02,9.930137188527950287e+09,1.482070423699086905e+07,7.059815570416161418e+07,1.552284823764161672e+02,5.116642179802249757e+02,7.361567567888339909e+03,2.482534297131987114e+04,8.818505888597555542e+10,1.552284826496583889e+02
6.164864864864865280e+17,1.165938339469658160e+02,9.954129167059143066e+09,1.485453090870273672e+07,7.076872630191257596e+07,1.551452621000537135e+02,5.115052754065331442e+02,7.356690652847265483e+03,2.488532291764785987e+04,8.818505888597555542e+10,1.551452623730030211e+02
6.174774774774775040e+17,1.165387889886360142e+02,9.978140436686058044e+09,1.488838196827599034e+07,7.093943404940812290e+07,1.550622199996136317e+02,5.113467468588807492e+02,7.351822418148176439e+03,2.494535109171514705e+04,8.818505888597555542e+10,1.550622202722708494e+02
6.184684684684684800e+17,1.164838576642284806e+02,1.000217098192229462e+10,1.492225739689163864e+07,7.111027883654797077e+07,1.549793554085806591e+02,5.111886305341650996e+02,7.346962844814293021e+03,2.500542745480572557e+04,8.818505888597555542e+10,1.549793556809465258e+02
6.194594594594594560e+17,1.164290395643633360e+02,1.002622078731870461e+10,1.495615717577298544e+07,7.128126055349667370e+07,1.548966676639954301e+02,5.110309246401975543e+02,7.342111913858078879e+03,2.506555196829676061e+04,8.818505888597555542e+10,1.548966679360707417e+02
6.204504504504504320e+17,1.163743342817321178e+02,1.005028983746322250e+10,1.499008128618926555e+07,7.145237909068238735e+07,1.548141561064303744e+02,5.108736273956197351e+02,7.337269606282356108e+03,2.512572459365807299e+04,8.818505888597555542e+10,1.548141563782158983e+02
6.214414414414414080e+17,1.163197414110839674e+02,1.007437811698073196e+10,1.502402970945271105e+07,7.162363433879588544e+07,1.547318200799646206e+02,5.107167370298177502e+02,7.332435903081475772e+03,2.518594529245183730e+04,8.818505888597555542e+10,1.547318203514611241e+02
6.224324324324323840e+17,1.162652605492130817e+02,1.009848561053289795e+10,1.505800242691932246e+07,7.179502618878957629e+07,1.546496589321605768e+02,5.105602517828427835e+02,7.327610785242365637e+03,2.524621402633224716e+04,8.818505888597555542e+10,1.546496592033688273e+02
6.234234234234234880e+17,1.162108912949450854e+02,1.012261230281803703e+10,1.509199941998867504e+07,7.196655453187634051e+07,1.545676720140392035e+02,5.104041699053262846e+02,7.322794233745664314e+03,2.530653075704508956e+04,8.818505888597555542e+10,1.545676722849599685e+02
6.244144144144144640e+17,1.161566332491241980e+02,1.014675817857095337e+10,1.512602067010427453e+07,7.213821925952851772e+07,1.544858586800567082e+02,5.102484896584007856e+02,7.317986229566755355e+03,2.536689544642738110e+04,8.818505888597555542e+10,1.544858589506907549e+02
6.254054054054054400e+17,1.161024860146005580e+02,1.017092322256281090e+10,1.516006615875170566e+07,7.231002026347702742e+07,1.544042182880807559e+02,5.100932093136190701e+02,7.313186753676835906e+03,2.542730805640702602e+04,8.818505888597555542e+10,1.544042185584288518e+02
6.263963963963964160e+17,1.160484491962170637e+02,1.019510741960100555e+10,1.519413586746057123e+07,7.248195743571013212e+07,1.543227501993671069e+02,5.099383271528737964e+02,7.308395787043947166e+03,2.548776854900252147e+04,8.818505888597555542e+10,1.543227504694299910e+02
6.273873873873873920e+17,1.159945224007967539e+02,1.021931075452897453e+10,1.522822977780281380e+07,7.265403066847257316e+07,1.542414537785362540e+02,5.097838414683187693e+02,7.303613310633947549e+03,2.554827688632243007e+04,8.818505888597555542e+10,1.542414540483146936e+02
