n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
4.569369369369369600e+17,1.229116129283554386e+02,6.351880650544536591e+09,9.737087204840585589e+06,4.515859656999063492e+07,1.252340886663886010e+02,8.932468292012561035e+10,8.264365753918700648e+03,3.360783412986529584e+04,3.957913336216363281e+13,1.252340886667848565e+02
4.579279279279279360e+17,1.228245698167125823e+02,6.372555499765155792e+09,9.766732602387683466e+06,4.530558408856424689e+07,1.251436847121899945e+02,8.932468292012561035e+10,8.257932278296066215e+03,3.371722486648230552e+04,3.957913336216363281e+13,1.251436847125856957e+02
4.589189189189189120e+17,1.227377672329503042e+02,6.393252732082319260e+09,9.796406125520475209e+06,4.545273073941418529e+07,1.250535412370953736e+02,8.932468292012561035e+10,8.251508486977003486e+03,3.382673403218159365e+04,3.957913336216363281e+13,1.250535412374904922e+02
4.599099099099098880e+17,1.226512040385825486e+02,6.413972323315871239e+09,9.826107745156494901e+06,4.560003635063199699e+07,1.249636569305382636e+02,8.932468292012561035e+10,8.245094405673598885e+03,3.393636149902579200e+04,3.957913336216363281e+13,1.249636569309328138e+02
4.609009009009009280e+17,1.225648791026628572e+02,6.434714249363854408e+09,9.855837432305159047e+06,4.574750075086519867e+07,1.248740304913519452e+02,8.932468292012561035e+10,8.238690059325143011e+03,3.404610713949131605e+04,3.957913336216363281e+13,1.248740304917459270e+02
4.618918918918919040e+17,1.224787913017199941e+02,6.455478486202085495e+09,9.885595158067662269e+06,4.589512376931424439e+07,1.247846606276817880e+02,8.932468292012561035e+10,8.232295472107425667e+03,3.415597082646607305e+04,3.957913336216363281e+13,1.247846606280752013e+02
4.628828828828828800e+17,1.223929395196948064e+02,6.476265009883735657e+09,9.915380893634907901e+06,4.604290523572950065e+07,1.246955460568990190e+02,8.932468292012561035e+10,8.225910667441816258e+03,3.426595243324728654e+04,3.957913336216363281e+13,1.246955460572918781e+02
4.638738738738738560e+17,1.223073226478774558e+02,6.497073796538926125e+09,9.945194610289262608e+06,4.619084498040845245e+07,1.246066855055151166e+02,8.932468292012561035e+10,8.219535668004678882e+03,3.437605183353929897e+04,3.957913336216363281e+13,1.246066855059074072e+02
4.648648648648648960e+17,1.222219395848452450e+02,6.517904822374302864e+09,9.975036279402270913e+06,4.633894283419264108e+07,1.245180777090973550e+02,8.932468292012561035e+10,8.213170495736396333e+03,3.448626890145135258e+04,3.957913336216363281e+13,1.245180777094891056e+02
4.658558558558558720e+17,1.221367892364012988e+02,6.538758063672642708e+09,1.000490587243568338e+07,4.648719862846478820e+07,1.244297214121851738e+02,8.932468292012561035e+10,8.206815171850868865e+03,3.459660351149547205e+04,3.957913336216363281e+13,1.244297214125763560e+02
4.668468468468468480e+17,1.220518705155137411e+02,6.559633496792438507e+09,1.003480336093930341e+07,4.663561219514597952e+07,1.243416153682077834e+02,8.932468292012561035e+10,8.200469716844047070e+03,3.470705553858434723e+04,3.957913336216363281e+13,1.243416153685984114e+02
4.678378378378378240e+17,1.219671823422555264e+02,6.580531098167494774e+09,1.006472871655186638e+07,4.678418336669276655e+07,1.242537583394022249e+02,8.932468292012561035e+10,8.194134150503685305e+03,3.481762485802909214e+04,3.957913336216363281e+13,1.242537583397923129e+02
4.688288288288288640e+17,1.218827236437451376e+02,6.601450844306549072e+09,1.009468191100063175e+07,4.693291197609429806e+07,1.241661490967330508e+02,8.932468292012561035e+10,8.187808491917846368e+03,3.492831134553730226e+04,3.957913336216363281e+13,1.241661490971225845e+02
4.698198198198198400e+17,1.217984933540873556e+02,6.622392711792840958e+09,1.012466291609925404e+07,4.708179785686956346e+07,1.240787864198120332e+02,8.932468292012561035e+10,8.181492759484238377e+03,3.503911487721080630e+04,3.957913336216363281e+13,1.240787864202010127e+02
4.708108108108108160e+17,1.217144904143150939e+02,6.643356677283753395e+09,1.015467170374937542e+07,4.723084084306456149e+07,1.239916690968195638e+02,8.932468292012561035e+10,8.175186970918893167e+03,3.515003532954367256e+04,3.957913336216363281e+13,1.239916690972079891e+02
4.718018018018017920e+17,1.216307137723318306e+02,6.664342717510404587e+09,1.018470824593911879e+07,4.738004076924952865e+07,1.239047959244264234e+02,8.932468292012561035e+10,8.168891143265570463e+03,3.526107257942014257e+04,3.957913336216363281e+13,1.239047959248143087e+02
4.727927927927927680e+17,1.215471623828543244e+02,6.685350809277258873e+09,1.021477251474314742e+07,4.752939747051616758e+07,1.238181657077167728e+02,8.932468292012561035e+10,8.162605292904111593e+03,3.537222650411250652e+04,3.957913336216363281e+13,1.238181657081041180e+02
4.737837837837838080e+17,1.214638352073561975e+02,6.706380929461755753e+09,1.024486448232129775e+07,4.767891078247500211e+07,1.237317772601117269e+02,8.932468292012561035e+10,8.156329435559387093e+03,3.548349698127916054e+04,3.957913336216363281e+13,1.237317772604985322e+02
4.747747747747747840e+17,1.213807312140119024e+02,6.727433055013910294e+09,1.027498412091876380e+07,4.782858054125250131e+07,1.236456294032939098e+02,8.932468292012561035e+10,8.150063586310325263e+03,3.559488388896249671e+04,3.957913336216363281e+13,1.236456294036801893e+02
4.757657657657657600e+17,1.212978493776414268e+02,6.748507162955947876e+09,1.030513140286605991e+07,4.797840658348856866e+07,1.235597209671328329e+02,8.932468292012561035e+10,8.143807759598183111e+03,3.570638710558703315e+04,3.957913336216363281e+13,1.235597209675185582e+02
4.767567567567567360e+17,1.212151886796554692e+02,6.769603230381923676e+09,1.033530630057830922e+07,4.812838874633371085e+07,1.234740507896111694e+02,8.932468292012561035e+10,8.137561969235530341e+03,3.581800650995726755e+04,3.957913336216363281e+13,1.234740507899963831e+02
4.777477477477477760e+17,1.211327481080011381e+02,6.790721234457343102e+09,1.036550878655374236e+07,4.827852686744648963e+07,1.233886177167516678e+02,8.932468292012561035e+10,8.131326228414990510e+03,3.592974198125580733e+04,3.957913336216363281e+13,1.233886177171363414e+02
4.787387387387387520e+17,1.210505266571083496e+02,6.811861152418808937e+09,1.039573883337499946e+07,4.842882078499084711e+07,1.233034206025450885e+02,8.932468292012561035e+10,8.125100549717278227e+03,3.604159339904133230e+04,3.957913336216363281e+13,1.233034206029292221e+02
4.797297297297297280e+17,1.209685233278364649e+02,6.833022961573630333e+09,1.042599641370762140e+07,4.857927033763346076e+07,1.232184583088787520e+02,8.932468292012561035e+10,8.118884945120023986e+03,3.615356064324673207e+04,3.957913336216363281e+13,1.232184583092623740e+02
4.807207207207207040e+17,1.208867371274219806e+02,6.854206639299468040e+09,1.045628150029995292e+07,4.872987536454118788e+07,1.231337297054660240e+02,8.932468292012561035e+10,8.112679426006129688e+03,3.626564359417709784e+04,3.957913336216363281e+13,1.231337297058491060e+02
4.817117117117117440e+17,1.208051670694259769e+02,6.875412163043988228e+09,1.048659406598247588e+07,4.888063570537848771e+07,1.230492336697763136e+02,8.932468292012561035e+10,8.106484003172068697e+03,3.637784213250787434e+04,3.957913336216363281e+13,1.230492336701588698e+02
4.827027027027027200e+17,1.207238121736832284e+02,6.896639510324464798e+09,1.051693408366815001e+07,4.903155120030482858e+07,1.229649690869664056e+02,8.932468292012561035e+10,8.100298686836581510e+03,3.649015613928288803e+04,3.957913336216363281e+13,1.229649690873484360e+02
4.836936936936936960e+17,1.206426714662503059e+02,6.917888658727445602e+09,1.054730152635016479e+07,4.918262168997216225e+07,1.228809348498116378e+02,8.932468292012561035e+10,8.094123486648137259e+03,3.660258549591241899e+04,3.957913336216363281e+13,1.228809348501931566e+02
4.846846846846846720e+17,1.205617439793558248e+02,6.939159585908412933e+09,1.057769636710440181e+07,4.933384701552240551e+07,1.227971298586389821e+02,8.932468292012561035e+10,8.087958411693932248e+03,3.671513008417149103e+04,3.957913336216363281e+13,1.227971298590199751e+02
4.856756756756756480e+17,1.204810287513497684e+02,6.960452269591387749e+09,1.060811857908646576e+07,4.948522701858492196e+07,1.227135530212595711e+02,8.932468292012561035e+10,8.081803470507225029e+03,3.682778978619784175e+04,3.957913336216363281e+13,1.227135530216400525e+02
4.866666666666666880e+17,1.204005248266543902e+02,6.981766687568636894e+09,1.063856813553255051e+07,4.963676154127406329e+07,1.226302032529031010e+02,8.932468292012561035e+10,8.075658671076154860e+03,3.694056448449016170e+04,3.957913336216363281e+13,1.226302032532830708e+02
4.876576576576576640e+17,1.203202312557149867e+02,7.003102817700266838e+09,1.066904500975805335e+07,4.978845042618664354e+07,1.225470794761523052e+02,8.932468292012561035e+10,8.069524020851118621e+03,3.705345406190617359e+04,3.957913336216363281e+13,1.225470794765317493e+02
4.886486486486486400e+17,1.202401470949512827e+02,7.024460637913906097e+09,1.069954917515908368e+07,4.994029351639955491e+07,1.224641806208781958e+02,8.932468292012561035e+10,8.063399526752907150e+03,3.716645840166087874e+04,3.957913336216363281e+13,1.224641806212571140e+02
4.896396396396396160e+17,1.201602714067093416e+02,7.045840126204378128e+09,1.073008060520933382e+07,5.009229065546727180e+07,1.223815056241761710e+02,8.932468292012561035e+10,8.057285195180486880e+03,3.727957738732476719e+04,3.957913336216363281e+13,1.223815056245545918e+02
4.906306306306306560e+17,1.200806032592141577e+02,7.067241260633339882e+09,1.076063927346260659e+07,5.024444168741948158e+07,1.222990534303028198e+02,8.932468292012561035e+10,8.051181032018987935e+03,3.739281090282191872e+04,3.957913336216363281e+13,1.222990534306807149e+02
4.916216216216216320e+17,1.200011417265224196e+02,7.088664019328946114e+09,1.079122515354975872e+07,5.039674645675864816e+07,1.222168229906132666e+02,8.932468292012561035e+10,8.045087042647070120e+03,3.750615883242830751e+04,3.957913336216363281e+13,1.222168229909906501e+02
4.926126126126126080e+17,1.199218858884756145e+02,7.110108380485520363e+09,1.082183821918079071e+07,5.054920480845763534e+07,1.221348132634991401e+02,8.932468292012561035e+10,8.039003231944820072e+03,3.761962106076993223e+04,3.957913336216363281e+13,1.221348132638760262e+02
4.936036036036035840e+17,1.198428348306541267e+02,7.131574322363211632e+09,1.085247844414193928e+07,5.070181658795738220e+07,1.220530232143275242e+02,8.932468292012561035e+10,8.032929604301004474e+03,3.773319747282123717e+04,3.957913336216363281e+13,1.220530232147039129e+02
4.945945945945946240e+17,1.197639876443313369e+02,7.153061823287681580e+09,1.088314580229732022e+07,5.085458164116445929e+07,1.219714518153802061e+02,8.932468292012561035e+10,8.026866163621088162e+03,3.784688795390308951e+04,3.957913336216363281e+13,1.219714518157560974e+02
4.955855855855856000e+17,1.196853434264282470e+02,7.174570861649762154e+09,1.091384026758769713e+07,5.100749981444884837e+07,1.218900980457937209e+02,8.932468292012561035e+10,8.020812913334076256e+03,3.796069238968130958e+04,3.957913336216363281e+13,1.218900980461691006e+02
4.965765765765765760e+17,1.196069012794686302e+02,7.196101415905134201e+09,1.094456181403036602e+07,5.116057095464152843e+07,1.218089608915000639e+02,8.932468292012561035e+10,8.014769856400160279e+03,3.807461066616476455e+04,3.957913336216363281e+13,1.218089608918749462e+02
4.975675675675675520e+17,1.195286603115348214e+02,7.217653464574006081e+09,1.097531041571792774e+07,5.131379490903224051e+07,1.217280393451681277e+02,8.932468292012561035e+10,8.008736995318012305e+03,3.818864266970375320e+04,3.957913336216363281e+13,1.217280393455425269e+02
4.985585585585585920e+17,1.194506196362233226e+02,7.239226986240780830e+09,1.100608604681932926e+07,5.146717152536716312e+07,1.216473324061454377e+02,8.932468292012561035e+10,8.002714332132061827e+03,3.830278828698825964e+04,3.957913336216363281e+13,1.216473324065193111e+02
4.995495495495495680e+17,1.193727783726014167e+02,7.260821959553751945e+09,1.103688868157840706e+07,5.162070065184666216e+07,1.215668390804006833e+02,8.932468292012561035e+10,7.996701868439181453e+03,3.841704740504630172e+04,3.957913336216363281e+13,1.215668390807740877e+02
5.005405405405405440e+17,1.192951356451641232e+02,7.282438363224779129e+09,1.106771829431395605e+07,5.177438213712304085e+07,1.214865583804671729e+02,8.932468292012561035e+10,7.990699605396346669e+03,3.853141991124221386e+04,3.957913336216363281e+13,1.214865583808400658e+02
5.015315315315315200e+17,1.192176905837912386e+02,7.304076176028967857e+09,1.109857485941961780e+07,5.192821583029825985e+07,1.214064893253862323e+02,8.932468292012561035e+10,7.984707543727284246e+03,3.864590569327498088e+04,3.957913336216363281e+13,1.214064893257586277e+02
5.025225225225224960e+17,1.191404423237051020e+02,7.325735376804380417e+09,1.112945835136263631e+07,5.208220158092179894e+07,1.213266309406517252e+02,8.932468292012561035e+10,7.978725683729455341e+03,3.876050463917663001e+04,3.957913336216363281e+13,1.213266309410236374e+02
5.035135135135135360e+17,1.190633900054287722e+02,7.347415944451688766e+09,1.116036874468425661e+07,5.223633923898835480e+07,1.212469822581551142e+02,8.932468292012561035e+10,7.972754025280873066e+03,3.887521663731054286e+04,3.957913336216363281e+13,1.212469822585265433e+02
5.045045045045045120e+17,1.189865327747442336e+02,7.369117857933897972e+09,1.119130601399930567e+07,5.239062865493571013e+07,1.211675423161306355e+02,8.932468292012561035e+10,7.966792567846975544e+03,3.899004157636983291e+04,3.957913336216363281e+13,1.211675423165015815e+02
5.054954954954954880e+17,1.189098697826516826e+02,7.390841096276018143e+09,1.122227013399557397e+07,5.254506967964252084e+07,1.210883101591017663e+02,8.932468292012561035e+10,7.960841310487203373e+03,3.910497934537575929e+04,3.957913336216363281e+13,1.210883101594722149e+02
5.064864864864864640e+17,1.188334001853282729e+02,7.412585638564772606e+09,1.125326107943351939e+07,5.269966216442620754e+07,1.210092848378274368e+02,8.932468292012561035e+10,7.954900251861831748e+03,3.922002983367605339e+04,3.957913336216363281e+13,1.210092848381974306e+02
5.074774774774775040e+17,1.187571231440882826e+02,7.434351463948305130e+09,1.128427882514614798e+07,5.285440596104077250e+07,1.209304654092496634e+02,8.932468292012561035e+10,7.948969390238263259e+03,3.933519293094341992e+04,3.957913336216363281e+13,1.209304654096191740e+02
5.084684684684684800e+17,1.186810378253428979e+02,7.456138551635853767e+09,1.131532334603820182e+07,5.300930092167460173e+07,1.208518509364410818e+02,8.932468292012561035e+10,7.943048723497615356e+03,3.945046852717382717e+04,3.957913336216363281e+13,1.208518509368100950e+02
5.094594594594594560e+17,1.186051434005604648e+02,7.477946880897468567e+09,1.134639461708663963e+07,5.316434689894850552e+07,1.207734404885530779e+02,8.932468292012561035e+10,7.937138249141358756e+03,3.956585651268502988e+04,3.957913336216363281e+13,1.207734404889216080e+02
5.104504504504504320e+17,1.185294390462278500e+02,7.499776431063718796e+09,1.137749261333931610e+07,5.331954374591346085e+07,1.206952331407650263e+02,8.932468292012561035e+10,7.931237964297302824e+03,3.968135677811493952e+04,3.957913336216363281e+13,1.206952331411330874e+02
5.114414414414414720e+17,1.184539239438108780e+02,7.521627181525403023e+09,1.140861730991502292e+07,5.347489131604862213e+07,1.206172279742332165e+02,8.932468292012561035e+10,7.925347865726066630e+03,3.979696921442013263e+04,3.957913336216363281e+13,1.206172279746008087e+02
5.124324324324324480e+17,1.183785972797165158e+02,7.543499111733224869e+09,1.143976868200358376e+07,5.363038946325916052e+07,1.205394240760410582e+02,8.932468292012561035e+10,7.919467949827337179e+03,3.991269371287422837e+04,3.957913336216363281e+13,1.205394240764081530e+02
5.134234234234234240e+17,1.183034582452543475e+02,7.565392201197555542e+09,1.147094670486480929e+07,5.378603804187429696e+07,1.204618205391492438e+02,8.932468292012561035e+10,7.913598212645822969e+03,4.002853016506644053e+04,3.957913336216363281e+13,1.204618205395158839e+02
5.144144144144144000e+17,1.182285060365990148e+02,7.587306429488095284e+09,1.150215135382878780e+07,5.394183690664521605e+07,1.203844164623468345e+02,8.932468292012561035e+10,7.907738649877408534e+03,4.014447846289998415e+04,3.957913336216363281e+13,1.203844164627130056e+02
5.154054054054054400e+17,1.181537398547527715e+02,7.609241776233621597e+09,1.153338260429514945e+07,5.409778591274296492e+07,1.203072109502025171e+02,8.932468292012561035e+10,7.901889256875250794e+03,4.026053849859059846e+04,3.957913336216363281e+13,1.203072109505682192e+02
5.163963963963964160e+17,1.180791589055084359e+02,7.631198221121685028e+09,1.156464043173261918e+07,5.425388491575656086e+07,1.202302031130165858e+02,8.932468292012561035e+10,7.896050028655365168e+03,4.037671016466499714e+04,3.957913336216363281e+13,1.202302031133818190e+02
5.173873873873873920e+17,1.180047623994128401e+02,7.653175743898344040e+09,1.159592481167932041e+07,5.441013377169089019e+07,1.201533920667733781e+02,8.932468292012561035e+10,7.890220959903005678e+03,4.049299335395951493e+04,3.957913336216363281e+13,1.201533920671381424e+02
5.183783783783783680e+17,1.179305495517302234e+02,7.675174324367869377e+09,1.162723571974182874e+07,5.456653233696474135e+07,1.200767769330940666e+02,8.932468292012561035e+10,7.884402044977850892e+03,4.060938795961837604e+04,3.957913336216363281e+13,1.200767769334583761e+02
5.193693693693693440e+17,1.178565195824064915e+02,7.697193942392479897e+09,1.165857313159491681e+07,5.472308046840882301e+07,1.200003568391901183e+02,8.932468292012561035e+10,7.878593277920163928e+03,4.072589387509250810e+04,3.957913336216363281e+13,1.200003568395539446e+02
5.203603603603603840e+17,1.177826717160333203e+02,7.719234577892051697e+09,1.168993702298211679e+07,5.487977802326387167e+07,1.199241309178169956e+02,8.932468292012561035e+10,7.872794652456262156e+03,4.084251099413784686e+04,3.957913336216363281e+13,1.199241309181803672e+02
5.213513513513513600e+17,1.177090051818129268e+02,7.741296210843851089e+09,1.172132736971350759e+07,5.503662485917851329e+07,1.198480983072286250e+02,8.932468292012561035e+10,7.867006162004065118e+03,4.095923921081404114e+04,3.957913336216363281e+13,1.198480983075915276e+02
5.223423423423423360e+17,1.176355192135230823e+02,7.763378821282255173e+09,1.175274414766772836e+07,5.519362083420753479e+07,1.197722581511320357e+02,8.932468292012561035e+10,7.861227799678564224e+03,4.107607841948284477e+04,3.957913336216363281e+13,1.197722581514944835e+02
5.233333333333333120e+17,1.175622130494822812e+02,7.785482389298499107e+09,1.178418733278940246e+07,5.535076580680984259e+07,1.196966095986426382e+02,8.932468292012561035e+10,7.855459558297448893e+03,4.119302851480688696e+04,3.957913336216363281e+13,1.196966095990046455e+02
5.243243243243243520e+17,1.174890859325155930e+02,7.807606895040390015e+09,1.181565690109099261e+07,5.550805963584656268e+07,1.196211518042399717e+02,8.932468292012561035e+10,7.849701430386348875e+03,4.131008939174810075e+04,3.957913336216363281e+13,1.196211518046015243e+02
5.253153153153153280e+17,1.174161371099203279e+02,7.829752318712034225e+09,1.184715282865067199e+07,5.566550218057916313e+07,1.195458839277236365e+02,8.932468292012561035e+10,7.843953408184047476e+03,4.142726094556633325e+04,3.957913336216363281e+13,1.195458839280847343e+02
5.263063063063063040e+17,1.173433658334326140e+02,7.851918640573596001e+09,1.187867509161311761e+07,5.582309330066749454e+07,1.194708051341701065e+02,8.932468292012561035e+10,7.838215483647925794e+03,4.154454307181798504e+04,3.957913336216363281e+13,1.194708051345307211e+02
5.272972972972972800e+17,1.172707713591935601e+02,7.874105840941004753e+09,1.191022366618849151e+07,5.598083285616805404e+07,1.193959145938893869e+02,8.932468292012561035e+10,7.832487648458982221e+03,4.166193566635454044e+04,3.957913336216363281e+13,1.193959145942495752e+02
5.282882882882883200e+17,1.171983529477166712e+02,7.896313900185721397e+09,1.194179852865322120e+07,5.613872070753196627e+07,1.193212114823829353e+02,8.932468292012561035e+10,7.826769894026942893e+03,4.177943862532127241e+04,3.957913336216363281e+13,1.193212114827426689e+02
5.292792792792792960e+17,1.171261098638544240e+02,7.918542798734444618e+09,1.197339965534779057e+07,5.629675671560321748e+07,1.192466949803009726e+02,8.932468292012561035e+10,7.821062211495367592e+03,4.189705184515580913e+04,3.957913336216363281e+13,1.192466949806602514e+02
5.302702702702702720e+17,1.170540413767662358e+02,7.940792517068888664e+09,1.200502702267879806e+07,5.645494074161682278e+07,1.191723642734012003e+02,8.932468292012561035e+10,7.815364591746681981e+03,4.201477522258671524e+04,3.957913336216363281e+13,1.191723642737600244e+02
5.312612612612612480e+17,1.169821467598860210e+02,7.963063035725496292e+09,1.203668060711681470e+07,5.661327264719693363e+07,1.190982185525071912e+02,8.932468292012561035e+10,7.809677025406817847e+03,4.213260865463226219e+04,3.957913336216363281e+13,1.190982185528655890e+02
5.322522522522522880e+17,1.169104252908902879e+02,7.985354335295203209e+09,1.206836038519702479e+07,5.677175229435513169e+07,1.190242570134677464e+02,8.932468292012561035e+10,7.803999502850412682e+03,4.225055203859898029e+04,3.957913336216363281e+13,1.190242570138256895e+02
5.332432432432432640e+17,1.168388762516663917e+02,8.007666396423175812e+09,1.210006633351855353e+07,5.693037954548846930e+07,1.189504788571160958e+02,8.932468292012561035e+10,7.798332014205288942e+03,4.236860527208031272e+04,3.957913336216363281e+13,1.189504788574735983e+02
5.342342342342342400e+17,1.167674989282814551e+02,8.029999199808547020e+09,1.213179842874410748e+07,5.708915426337781549e+07,1.188768832892301361e+02,8.932468292012561035e+10,7.792674549357435353e+03,4.248676825295527669e+04,3.957913336216363281e+13,1.188768832895871839e+02
5.352252252252252160e+17,1.166962926109510761e+02,8.052352726204195976e+09,1.216355664760037884e+07,5.724807631118602306e+07,1.188034695204924560e+02,8.932468292012561035e+10,7.787027097955518911e+03,4.260504087938731391e+04,3.957913336216363281e+13,1.188034695208490774e+02
5.362162162162161920e+17,1.166252565940085475e+02,8.074726956416479111e+09,1.219534096687622182e+07,5.740714555245613307e+07,1.187302367664512559e+02,8.932468292012561035e+10,7.781389649415297754e+03,4.272342304982265341e+04,3.957913336216363281e+13,1.187302367668074226e+02
5.372072072072072320e+17,1.165543901758744738e+02,8.097121871304974556e+09,1.222715136342470720e+07,5.756636185110970587e+07,1.186571842474812257e+02,8.932468292012561035e+10,7.775762192924727060e+03,4.284191466298930027e+04,3.957913336216363281e+13,1.186571842478369518e+02
5.381981981981982080e+17,1.164836926590263886e+02,8.119537451782257080e+09,1.225898781416044384e+07,5.772572507144492865e+07,1.185843111887452039e+02,8.932468292012561035e+10,7.770144717447795301e+03,4.296051561789554398e+04,3.957913336216363281e+13,1.185843111891005037e+02
5.391891891891891840e+17,1.164131633499689116e+02,8.141973678813641548e+09,1.229085029606065713e+07,5.788523507813502848e+07,1.185116168201558366e+02,8.932468292012561035e+10,7.764537211729266346e+03,4.307922581382880890e+04,3.957913336216363281e+13,1.185116168205106959e+02
5.401801801801801600e+17,1.163428015592039628e+02,8.164430533416946411e+09,1.232273878616491891e+07,5.804489173622644693e+07,1.184391003763379047e+02,8.932468292012561035e+10,7.758939664299092328e+03,4.319804515035422810e+04,3.957913336216363281e+13,1.184391003766923518e+02
5.411711711711712000e+17,1.162726066012014172e+02,8.186907996662248611e+09,1.235465326157390326e+07,5.820469491113722324e+07,1.183667610965909915e+02,8.932468292012561035e+10,7.753352063476355397e+03,4.331697352731347928e+04,3.957913336216363281e+13,1.183667610969449981e+02
5.421621621621621760e+17,1.162025777943698728e+02,8.209406049671641350e+09,1.238659369945055619e+07,5.836464446865516901e+07,1.182945982248521943e+02,8.932468292012561035e+10,7.747774397374064392e+03,4.343601084482349688e+04,3.957913336216363281e+13,1.182945982252057604e+02
5.431531531531531520e+17,1.161327144610278168e+02,8.231924673619005203e+09,1.241856007701874711e+07,5.852474027493628114e+07,1.182226110096596585e+02,8.932468292012561035e+10,7.742206653902731887e+03,4.355515700327515515e+04,3.957913336216363281e+13,1.182226110100127840e+02
5.441441441441441280e+17,1.160630159273748490e+02,8.254463849729763985e+09,1.245055237156256661e+07,5.868498219650303572e+07,1.181507987041161272e+02,8.932468292012561035e+10,7.736648820774970773e+03,4.367441190333209670e+04,3.957913336216363281e+13,1.181507987044688406e+02
5.451351351351351680e+17,1.159934815234634584e+02,8.277023559280665398e+09,1.248257056042754091e+07,5.884537010024265945e+07,1.180791605658529733e+02,8.932468292012561035e+10,7.731100885509276850e+03,4.379377544592944469e+04,3.957913336216363281e+13,1.180791605662052604e+02
5.461261261261261440e+17,1.159241105831707586e+02,8.299603783599515915e+09,1.251461462101955526e+07,5.900590385340557247e+07,1.180076958569946299e+02,8.932468292012561035e+10,7.725562835434188855e+03,4.391324753227256588e+04,3.957913336216363281e+13,1.180076958573464765e+02
5.471171171171171200e+17,1.158549024441705768e+02,8.322204504064975739e+09,1.254668453080439381e+07,5.916658332360365987e+07,1.179364038441232054e+02,8.932468292012561035e+10,7.720034657692051951e+03,4.403282806383585557e+04,3.957913336216363281e+13,1.179364038444746257e+02
5.481081081081080960e+17,1.157858564479060419e+02,8.344825702106330872e+09,1.257878026730722934e+07,5.932740837880866230e+07,1.178652837982436807e+02,8.932468292012561035e+10,7.714516339243196853e+03,4.415251694236155890e+04,3.957913336216363281e+13,1.178652837985946888e+02
5.490990990990991360e+17,1.157169719395618301e+02,8.367467359203242302e+09,1.261090180811368488e+07,5.948837888735055178e+07,1.177943349947491072e+02,8.932468292012561035e+10,7.709007866869526879e+03,4.427231406985843932e+04,3.957913336216363281e+13,1.177943349950996890e+02
5.500900900900901120e+17,1.156482482680373778e+02,8.390129456885538101e+09,1.264304913086812384e+07,5.964949471791592240e+07,1.177235567133865430e+02,8.932468292012561035e+10,7.703509227178436959e+03,4.439221934860075271e+04,3.957913336216363281e+13,1.177235567137366985e+02
5.510810810810810880e+17,1.155796847859196390e+02,8.412811976732980728e+09,1.267522221327394247e+07,5.981075573954635113e+07,1.176529482382229048e+02,8.932468292012561035e+10,7.698020406606578945e+03,4.451223268112690130e+04,3.957913336216363281e+13,1.176529482385726482e+02
5.520720720720720640e+17,1.155112808494566536e+02,8.435514900375033379e+09,1.270742103309370764e+07,5.997216182163681835e+07,1.175825088576114865e+02,8.932468292012561035e+10,7.692541391423371351e+03,4.463235397023828409e+04,3.957913336216363281e+13,1.175825088579608177e+02
5.530630630630630400e+17,1.154430358185309018e+02,8.458238209490645409e+09,1.273964556814805046e+07,6.013371283393415064e+07,1.175122378641586209e+02,8.932468292012561035e+10,7.687072167734740106e+03,4.475258311899814726e+04,3.957913336216363281e+13,1.175122378645075401e+02
5.540540540540540800e+17,1.153749490566332554e+02,8.480981885808051109e+09,1.277189579631642811e+07,6.029540864653541893e+07,1.174421345546906252e+02,8.932468292012561035e+10,7.681612721486789269e+03,4.487292003073044907e+04,3.957913336216363281e+13,1.174421345550391038e+02
5.550450450450450560e+17,1.153070199308369013e+02,8.503745911104497910e+09,1.280417169553514756e+07,6.045724912988632917e+07,1.173721982302212155e+02,8.932468292012561035e+10,7.676163038469056119e+03,4.499336460901852843e+04,3.957913336216363281e+13,1.173721982305692819e+02
5.560360360360360320e+17,1.152392478117716479e+02,8.526530267206087112e+09,1.283647324380010553e+07,6.061923415477975458e+07,1.173024281959191626e+02,8.932468292012561035e+10,7.670723104318425612e+03,4.511391675770418078e+04,3.957913336216363281e+13,1.173024281962668312e+02
5.570270270270270080e+17,1.151716320735983459e+02,8.549334935987500191e+09,1.286880041916295141e+07,6.078136359235408902e+07,1.172328237610761903e+02,8.932468292012561035e+10,7.665292904521961646e+03,4.523457638088626118e+04,3.957913336216363281e+13,1.172328237614234325e+02
5.580180180180180480e+17,1.151041720939834647e+02,8.572159899371830940e+09,1.290115319973355159e+07,6.094363731409183890e+07,1.171633842390751283e+02,8.932468292012561035e+10,7.659872424420826974e+03,4.535534338291976746e+04,3.957913336216363281e+13,1.171633842394219727e+02
5.590090090090090240e+17,1.150368672540743091e+02,8.595005139330337524e+09,1.293353156367862225e+07,6.110605519181792438e+07,1.170941089473587482e+02,8.932468292012561035e+10,7.654461649213305463e+03,4.547621766841449426e+04,3.957913336216363281e+13,1.170941089477051804e+02
5.600000000000000000e+17,1.149697169384739084e+02,8.617870637882246017e+09,1.296593548922116309e+07,6.126861709769832343e+07,1.170249972073983571e+02,8.932468292012561035e+10,7.649060563958119928e+03,4.559719914223410888e+04,3.957913336216363281e+13,1.170249972077443772e+02
