n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
5.263063063063063040e+17,1.024858088313954880e+02,7.851918640573596001e+09,1.187867509161311761e+07,5.582309330066749454e+07,1.236208397206363685e+02,8.932468292012561035e+10,7.838215483647925794e+03,6.491334854971560162e+02,3.674245459333542385e+05,1.236624462371713662e+02
5.272972972972972800e+17,1.024771496821321080e+02,7.874105840941004753e+09,1.191022366618849151e+07,5.598083285616805404e+07,1.235433737779565320e+02,8.932468292012561035e+10,7.832487648458982221e+03,6.509677447867896944e+02,3.674245459333542385e+05,1.235849281573295144e+02
5.282882882882883200e+17,1.024683453227076910e+02,7.896313900185721397e+09,1.194179852865322120e+07,5.613872070753196627e+07,1.234661016769645556e+02,8.932468292012561035e+10,7.826769894026942893e+03,6.528037285206448814e+02,3.674245459333542385e+05,1.235076040822128363e+02
5.292792792792792960e+17,1.024593970221437615e+02,7.918542798734444618e+09,1.197339965534779057e+07,5.629675671560321748e+07,1.233890225703779606e+02,8.932468292012561035e+10,7.821062211495367592e+03,6.546414350805595177e+02,3.674245459333542385e+05,1.234304731637246419e+02
5.302702702702702720e+17,1.024503060390713927e+02,7.940792517068888664e+09,1.200502702267879806e+07,5.645494074161682278e+07,1.233121356161953912e+02,8.932468292012561035e+10,7.815364591746681981e+03,6.564808628529174257e+02,3.674245459333542385e+05,1.233535345590549213e+02
5.312612612612612480e+17,1.024410736218199105e+02,7.963063035725496292e+09,1.203668060711681470e+07,5.661327264719693363e+07,1.232354399776534990e+02,8.932468292012561035e+10,7.809677025406817847e+03,6.583220102286290967e+02,3.674245459333542385e+05,1.232767874306372278e+02
5.322522522522522880e+17,1.024317010085051152e+02,7.985354335295203209e+09,1.206836038519702479e+07,5.677175229435513169e+07,1.231589348231850067e+02,8.932468292012561035e+10,7.803999502850412682e+03,6.601648756031090670e+02,3.674245459333542385e+05,1.232002309461066289e+02
5.332432432432432640e+17,1.024221894271163222e+02,8.007666396423175812e+09,1.210006633351855353e+07,5.693037954548846930e+07,1.230826193263764736e+02,8.932468292012561035e+10,7.798332014205288942e+03,6.620094573762548862e+02,3.674245459333542385e+05,1.231238642782575710e+02
5.342342342342342400e+17,1.024125400956032479e+02,8.029999199808547020e+09,1.213179842874410748e+07,5.708915426337781549e+07,1.230064926659273254e+02,8.932468292012561035e+10,7.792674549357435353e+03,6.638557539524261983e+02,3.674245459333542385e+05,1.230476866050025961e+02
5.352252252252252160e+17,1.024027542219614162e+02,8.052352726204195976e+09,1.216355664760037884e+07,5.724807631118602306e+07,1.229305540256083304e+02,8.932468292012561035e+10,7.787027097955518911e+03,6.657037637404267798e+02,3.674245459333542385e+05,1.229716971093310605e+02
5.362162162162161920e+17,1.023928330043173389e+02,8.074726956416479111e+09,1.219534096687622182e+07,5.740714555245613307e+07,1.228548025942213116e+02,8.932468292012561035e+10,7.781389649415297754e+03,6.675534851534789595e+02,3.674245459333542385e+05,1.228958949792685900e+02
5.372072072072072320e+17,1.023827776310128002e+02,8.097121871304974556e+09,1.222715136342470720e+07,5.756636185110970587e+07,1.227792375655586596e+02,8.932468292012561035e+10,7.775762192924727060e+03,6.694049166092078167e+02,3.674245459333542385e+05,1.228202794078367077e+02
5.381981981981982080e+17,1.023725892806882740e+02,8.119537451782257080e+09,1.225898781416044384e+07,5.772572507144492865e+07,1.227038581383636853e+02,8.932468292012561035e+10,7.770144717447795301e+03,6.712580565296178747e+02,3.674245459333542385e+05,1.227448495930130008e+02
5.391891891891891840e+17,1.023622691223657739e+02,8.141973678813641548e+09,1.229085029606065713e+07,5.788523507813502848e+07,1.226286635162910557e+02,8.932468292012561035e+10,7.764537211729266346e+03,6.731129033410751390e+02,3.674245459333542385e+05,1.226696047376915857e+02
5.401801801801801600e+17,1.023518183155308492e+02,8.164430533416946411e+09,1.232273878616491891e+07,5.804489173622644693e+07,1.225536529078676864e+02,8.932468292012561035e+10,7.758939664299092328e+03,6.749694554742848140e+02,3.674245459333542385e+05,1.225945440496440000e+02
5.411711711711712000e+17,1.023412380102140418e+02,8.186907996662248611e+09,1.235465326157390326e+07,5.820469491113722324e+07,1.224788255264543153e+02,8.932468292012561035e+10,7.753352063476355397e+03,6.768277113642731138e+02,3.674245459333542385e+05,1.225196667414805631e+02
5.421621621621621760e+17,1.023305293470713906e+02,8.209406049671641350e+09,1.238659369945055619e+07,5.836464446865516901e+07,1.224041805902068347e+02,8.932468292012561035e+10,7.747774397374064392e+03,6.786876694503671388e+02,3.674245459333542385e+05,1.224449720306118934e+02
5.431531531531531520e+17,1.023196934574643535e+02,8.231924673619005203e+09,1.241856007701874711e+07,5.852474027493628114e+07,1.223297173220386327e+02,8.932468292012561035e+10,7.742206653902731887e+03,6.805493281761742992e+02,3.674245459333542385e+05,1.223704591392110075e+02
5.441441441441441280e+17,1.023087314635390754e+02,8.254463849729763985e+09,1.245055237156256661e+07,5.868498219650303572e+07,1.222554349495829200e+02,8.932468292012561035e+10,7.736648820774970773e+03,6.824126859895640109e+02,3.674245459333542385e+05,1.222961272941757755e+02
5.451351351351351680e+17,1.022976444783047469e+02,8.277023559280665398e+09,1.248257056042754091e+07,5.884537010024265945e+07,1.221813327051554410e+02,8.932468292012561035e+10,7.731100885509276850e+03,6.842777413426475732e+02,3.674245459333542385e+05,1.222219757270914329e+02
5.461261261261261440e+17,1.022864336057116361e+02,8.299603783599515915e+09,1.251461462101955526e+07,5.900590385340557247e+07,1.221074098257178804e+02,8.932468292012561035e+10,7.725562835434188855e+03,6.861444926917588418e+02,3.674245459333542385e+05,1.221480036741940296e+02
5.471171171171171200e+17,1.022750999407280545e+02,8.322204504064975739e+09,1.254668453080439381e+07,5.916658332360365987e+07,1.220336655528411853e+02,8.932468292012561035e+10,7.720034657692051951e+03,6.880129384974352433e+02,3.674245459333542385e+05,1.220742103763337099e+02
5.481081081081080960e+17,1.022636445694168685e+02,8.344825702106330872e+09,1.257878026730722934e+07,5.932740837880866230e+07,1.219600991326694839e+02,8.932468292012561035e+10,7.714516339243196853e+03,6.898830772243993579e+02,3.674245459333542385e+05,1.220005950789386020e+02
5.490990990990991360e+17,1.022520685690111577e+02,8.367467359203242302e+09,1.261090180811368488e+07,5.948837888735055178e+07,1.218867098158842310e+02,8.932468292012561035e+10,7.709007866869526879e+03,6.917549073415381145e+02,3.674245459333542385e+05,1.219271570319788509e+02
5.500900900900901120e+17,1.022403730079895183e+02,8.390129456885538101e+09,1.264304913086812384e+07,5.964949471791592240e+07,1.218134968576689090e+02,8.932468292012561035e+10,7.703509227178436959e+03,6.936284273218867611e+02,3.674245459333542385e+05,1.218538954899313325e+02
5.510810810810810880e+17,1.022285589461504003e+02,8.412811976732980728e+09,1.267522221327394247e+07,5.981075573954635113e+07,1.217404595176738695e+02,8.932468292012561035e+10,7.698020406606578945e+03,6.955036356426078328e+02,3.674245459333542385e+05,1.217808097117445385e+02
5.520720720720720640e+17,1.022166274346858330e+02,8.435514900375033379e+09,1.270742103309370764e+07,5.997216182163681835e+07,1.216675970599814605e+02,8.932468292012561035e+10,7.692541391423371351e+03,6.973805307849731889e+02,3.674245459333542385e+05,1.217078989608034618e+02
5.530630630630630400e+17,1.022045795162546398e+02,8.458238209490645409e+09,1.273964556814805046e+07,6.013371283393415064e+07,1.215949087530718487e+02,8.932468292012561035e+10,7.687072167734740106e+03,6.992591112343460509e+02,3.674245459333542385e+05,1.216351625048955754e+02
5.540540540540540800e+17,1.021924162250549699e+02,8.480981885808051109e+09,1.277189579631642811e+07,6.029540864653541893e+07,1.215223938697886013e+02,8.932468292012561035e+10,7.681612721486789269e+03,7.011393754801632667e+02,3.674245459333542385e+05,1.215625996161762430e+02
5.550450450450450560e+17,1.021801385868959073e+02,8.503745911104497910e+09,1.280417169553514756e+07,6.045724912988632917e+07,1.214500516873051339e+02,8.932468292012561035e+10,7.676163038469056119e+03,7.030213220159145067e+02,3.674245459333542385e+05,1.214902095711352246e+02
5.560360360360360320e+17,1.021677476192691785e+02,8.526530267206087112e+09,1.283647324380010553e+07,6.061923415477975458e+07,1.213778814870912584e+02,8.932468292012561035e+10,7.670723104318425612e+03,7.049049493391278247e+02,3.674245459333542385e+05,1.214179916505631098e+02
5.570270270270270080e+17,1.021552443314190128e+02,8.549334935987500191e+09,1.286880041916295141e+07,6.078136359235408902e+07,1.213058825548798296e+02,8.932468292012561035e+10,7.665292904521961646e+03,7.067902559513478309e+02,3.674245459333542385e+05,1.213459451395180224e+02
5.580180180180180480e+17,1.021426297244128421e+02,8.572159899371830940e+09,1.290115319973355159e+07,6.094363731409183890e+07,1.212340541806341463e+02,8.932468292012561035e+10,7.659872424420826974e+03,7.086772403581213666e+02,3.674245459333542385e+05,1.212740693272928354e+02
5.590090090090090240e+17,1.021299047912101656e+02,8.595005139330337524e+09,1.293353156367862225e+07,6.110605519181792438e+07,1.211623956585153650e+02,8.932468292012561035e+10,7.654461649213305463e+03,7.105659010689764727e+02,3.674245459333542385e+05,1.212023635073827279e+02
5.600000000000000000e+17,1.021170705167314452e+02,8.617870637882246017e+09,1.296593548922116309e+07,6.126861709769832343e+07,1.210909062868502701e+02,8.932468292012561035e+10,7.649060563958119928e+03,7.124562365974079512e+02,3.674245459333542385e+05,1.211308269774527702e+02
5.609909909909909760e+17,1.021041278779262171e+02,8.640756377094530106e+09,1.299836495464113355e+07,6.143132290423846245e+07,1.210195853680993423e+02,8.932468292012561035e+10,7.643669153577719044e+03,7.143482454608576973e+02,3.674245459333542385e+05,1.210594590393060628e+02
5.619819819819820160e+17,1.020910778438406084e+02,8.663662339081708908e+09,1.303081993827463128e+07,6.159417248428176343e+07,1.209484322088252668e+02,8.932468292012561035e+10,7.638287402861399642e+03,7.162419261806968507e+02,3.674245459333542385e+05,1.209882589988520749e+02
5.629729729729729920e+17,1.020779213756842694e+02,8.686588506005611420e+09,1.306330041851415485e+07,6.175716571100809425e+07,1.208774461196614851e+02,8.932468292012561035e+10,7.632915296468520864e+03,7.181372772822098796e+02,3.674245459333542385e+05,1.209172261660753520e+02
5.639639639639639680e+17,1.020646594268966965e+02,8.709534860075208664e+09,1.309580637380712479e+07,6.192030245793238282e+07,1.208066264152813005e+02,8.932468292012561035e+10,7.627552818931490037e+03,7.200342972945775273e+02,3.674245459333542385e+05,1.208463598550044367e+02
5.649549549549549440e+17,1.020512929432129852e+02,8.732501383546377182e+09,1.312833778265706077e+07,6.208358259890307486e+07,1.207359724143670547e+02,8.932468292012561035e+10,7.622199954658829483e+03,7.219329847508583953e+02,3.674245459333542385e+05,1.207756593836810595e+02
5.659459459459459200e+17,1.020378228627290014e+02,8.755488058721710205e+09,1.316089462362282351e+07,6.224700600810065866e+07,1.206654834395798588e+02,8.932468292012561035e+10,7.616856687938235154e+03,7.238333381879723447e+02,3.674245459333542385e+05,1.207051240741298272e+02
5.669369369369369600e+17,1.020242501159659128e+02,8.778494867950292587e+09,1.319347687531803735e+07,6.241057256003630161e+07,1.205951588175291533e+02,8.932468292012561035e+10,7.611523002939382422e+03,7.257353561466843530e+02,3.674245459333542385e+05,1.206347532523277835e+02
5.679279279279279360e+17,1.020105756259343650e+02,8.801521793627510071e+09,1.322608451641097106e+07,6.257428212955024838e+07,1.205249978787431644e+02,8.932468292012561035e+10,7.606198883717034732e+03,7.276390371715866650e+02,3.674245459333542385e+05,1.205645462481747643e+02
5.689189189189189120e+17,1.019968003081977770e+02,8.824568818194856644e+09,1.325871752562528476e+07,6.273813459181056172e+07,1.204549999576391315e+02,8.932468292012561035e+10,7.600884314213707512e+03,7.295443798110827629e+02,3.674245459333542385e+05,1.204945023954636554e+02
5.699099099099098880e+17,1.019829250709352664e+02,8.847635924139711380e+09,1.329137588173793070e+07,6.290212982231158018e+07,1.203851643924939196e+02,8.932468292012561035e+10,7.595579278262532171e+03,7.314513826173703137e+02,3.674245459333542385e+05,1.204246210318509611e+02
5.709009009009009280e+17,1.019689508150040922e+02,8.870723093995166779e+09,1.332405956358116120e+07,6.306626769687255472e+07,1.203154905254151714e+02,8.932468292012561035e+10,7.590283759590238333e+03,7.333600441464259347e+02,3.674245459333542385e+05,1.203549014988278998e+02
5.718918918918919040e+17,1.019548784340012588e+02,8.893830310339792252e+09,1.335676855003943294e+07,6.323054809163613617e+07,1.202459777023123451e+02,8.932468292012561035e+10,7.584997741819462135e+03,7.352703629579859808e+02,3.674245459333542385e+05,1.202853431416914276e+02
5.728828828828828800e+17,1.019407088143249780e+02,8.916957555797487259e+09,1.338950282005267777e+07,6.339497088306714594e+07,1.201766252728683639e+02,8.932468292012561035e+10,7.579721208471934915e+03,7.371823376155334699e+02,3.674245459333542385e+05,1.202159453095158312e+02
5.738738738738738560e+17,1.019264428352351359e+02,8.940104813037235260e+09,1.342226235261312872e+07,6.355953594795103371e+07,1.201074325905111948e+02,8.932468292012561035e+10,7.574454142970616886e+03,7.390959666862797803e+02,3.674245459333542385e+05,1.201467073551243487e+02
5.748648648648648960e+17,1.019120813689136895e+02,8.963272064772941589e+09,1.345504712676636502e+07,6.372424316339257360e+07,1.200383990123860514e+02,8.932468292012561035e+10,7.569196528642743033e+03,7.410112487411495295e+02,3.674245459333542385e+05,1.200776286350611883e+02
5.758558558558558720e+17,1.018976252805240961e+02,8.986459293763223648e+09,1.348785712161152065e+07,6.388909240681442618e+07,1.199695238993274558e+02,8.932468292012561035e+10,7.563948348722181436e+03,7.429281823547640897e+02,3.674245459333542385e+05,1.200087085095637889e+02
5.768468468468468480e+17,1.018830754282705584e+02,9.009666482811231613e+09,1.352069231629921496e+07,6.405408355595581234e+07,1.199008066158318684e+02,8.932468292012561035e+10,7.558709586351953476e+03,7.448467661054261271e+02,3.674245459333542385e+05,1.199399463425352081e+02
5.778378378378378240e+17,1.018684326634564883e+02,9.032893614764438629e+09,1.355355269003415667e+07,6.421921648887118697e+07,1.198322465300305026e+02,8.932468292012561035e+10,7.553480224586723125e+03,7.467669985751025479e+02,3.674245459333542385e+05,1.198713415015169801e+02
5.788288288288289280e+17,1.018536978305427567e+02,9.056140672514471054e+09,1.358643822207206115e+07,6.438449108392881602e+07,1.197638430136622958e+02,8.932468292012561035e+10,7.548260246395354443e+03,7.486888783494109703e+02,3.674245459333542385e+05,1.198028933576621000e+02
5.798198198198197760e+17,1.018388717672050205e+02,9.079407638996906281e+09,1.361934889172159880e+07,6.454990721980940551e+07,1.196955954420471357e+02,8.932468292012561035e+10,7.543049634663134384e+03,7.506124040176015342e+02,3.674245459333542385e+05,1.197346012857081661e+02
5.808108108108108800e+17,1.018239553043909638e+02,9.102694497191097260e+09,1.365228467834255286e+07,6.471546477550493181e+07,1.196275031940594147e+02,8.932468292012561035e+10,7.537848372194384865e+03,7.525375741725446233e+02,3.674245459333542385e+05,1.196664646639509755e+02
5.818018018018017280e+17,1.018089492663766293e+02,9.126001230119949341e+09,1.368524556134694628e+07,6.488116363031710684e+07,1.195595656521017389e+02,8.932468292012561035e+10,7.532656441714580978e+03,7.544643874107104011e+02,3.674245459333542385e+05,1.195984828742180923e+02
5.827927927927928320e+17,1.017938544708227084e+02,9.149327820849805832e+09,1.371823152019804902e+07,6.504700366385623813e+07,1.194917822020790510e+02,8.932468292012561035e+10,7.527473825872655652e+03,7.563928423321603987e+02,3.674245459333542385e+05,1.195306553018430122e+02
5.837837837837838080e+17,1.017786717288299201e+02,9.172674252490188599e+09,1.375124253441026062e+07,6.521298475603973866e+07,1.194241522333727232e+02,8.932468292012561035e+10,7.522300507243532593e+03,7.583229375405250039e+02,3.674245459333542385e+05,1.194629813356392276e+02
5.847747747747747840e+17,1.017634018449941067e+02,9.196040508193647385e+09,1.378427858354867250e+07,6.537910678709099442e+07,1.193566751388149925e+02,8.932468292012561035e+10,7.517136468329867967e+03,7.602546716429932303e+02,3.674245459333542385e+05,1.193954603678746764e+02
5.857657657657657600e+17,1.017480456174607610e+02,9.219426571155578613e+09,1.381733964722995274e+07,6.554536963753797114e+07,1.192893503146637357e+02,8.932468292012561035e+10,7.511981691564777066e+03,7.621880432502958911e+02,3.674245459333542385e+05,1.193280917942463333e+02
5.867567567567567360e+17,1.017326038379793118e+02,9.242832424614061356e+09,1.385042570512042008e+07,6.571177318821191043e+07,1.192221771605774734e+02,8.932468292012561035e+10,7.506836159313658754e+03,7.641230509766913883e+02,3.674245459333542385e+05,1.192608750138553546e+02
5.877477477477477120e+17,1.017170772919564428e+02,9.266258051849622726e+09,1.388353673693780228e+07,6.587831732024615258e+07,1.191551550795902159e+02,8.932468292012561035e+10,7.501699853876362795e+03,7.660596934399493421e+02,3.674245459333542385e+05,1.191938094291818544e+02
5.887387387387386880e+17,1.017014667585093406e+02,9.289703436185129166e+09,1.391667272244895622e+07,6.604500191507472098e+07,1.190882834780870780e+02,8.932468292012561035e+10,7.496572757489189826e+03,7.679979692613370617e+02,3.674245459333542385e+05,1.191268944460604189e+02
5.897297297297297920e+17,1.016857730105185880e+02,9.313168560985549927e+09,1.394983364147071168e+07,6.621182685443117470e+07,1.190215617657798362e+02,8.932468292012561035e+10,7.491454852327213302e+03,7.699378770656045390e+02,3.674245459333542385e+05,1.190601294736557207e+02
5.907207207207207680e+17,1.016699968146800472e+02,9.336653409657798767e+09,1.398301947387087904e+07,6.637879202034728229e+07,1.189549893556827129e+02,8.932468292012561035e+10,7.486346120506071202e+03,7.718794154809691008e+02,3.674245459333542385e+05,1.189935139244382327e+02
5.917117117117117440e+17,1.016541389315567443e+02,9.360157965650577545e+09,1.401623019956536777e+07,6.654589729515179247e+07,1.188885656640883042e+02,8.932468292012561035e+10,7.481246544084108791e+03,7.738225831391024485e+02,3.674245459333542385e+05,1.189270472141601402e+02
5.927027027027027200e+17,1.016382001156301982e+02,9.383682212454179764e+09,1.404946579852019250e+07,6.671314256146920472e+07,1.188222901105439320e+02,8.932468292012561035e+10,7.476156105063980249e+03,7.757673786751144007e+02,3.674245459333542385e+05,1.188607287618316661e+02
5.936936936936936960e+17,1.016221811153512107e+02,9.407226133600318909e+09,1.408272625075002760e+07,6.688052770221850276e+07,1.187561621178280689e+02,8.932468292012561035e+10,7.471074785395056097e+03,7.777138007275399332e+02,3.674245459333542385e+05,1.187945579896974806e+02
5.946846846846846720e+17,1.016060826731902296e+02,9.430789712661958694e+09,1.411601153631901368e+07,6.704805260061196238e+07,1.186901811119269041e+02,8.932468292012561035e+10,7.466002566975059381e+03,7.796618479383236036e+02,3.674245459333542385e+05,1.187285343232132675e+02
5.956756756756756480e+17,1.015899055256873424e+02,9.454372933253152847e+09,1.414932163533946685e+07,6.721571714015386999e+07,1.186243465220113933e+02,8.932468292012561035e+10,7.460939431651828272e+03,7.816115189528073870e+02,3.674245459333542385e+05,1.186626571910226176e+02
5.966666666666666240e+17,1.015736504035017731e+02,9.477975779028848648e+09,1.418265652797236294e+07,6.738352120463936031e+07,1.185586577804141655e+02,8.932468292012561035e+10,7.455885361225279667e+03,7.835628124197129409e+02,3.674245459333542385e+05,1.185969260249340778e+02
5.976576576576576000e+17,1.015573186109870392e+02,9.501598233684726715e+09,1.421601619442775287e+07,6.755146467815321684e+07,1.184931143226067292e+02,8.932468292012561035e+10,7.450843456779012740e+03,7.855157269911319418e+02,3.674245459333542385e+05,1.185313402598982719e+02
5.986486486486487040e+17,1.015409096958271249e+02,9.525240280957065582e+09,1.424940061496241204e+07,6.771954744506864250e+07,1.184277155871772180e+02,8.932468292012561035e+10,7.445807391974327402e+03,7.874702613225090317e+02,3.674245459333542385e+05,1.184658993339856039e+02
5.996396396396396800e+17,1.015244249634223479e+02,9.548901904622503281e+09,1.428280976988235489e+07,6.788776939004600048e+07,1.183624610158078667e+02,8.932468292012561035e+10,7.440780338725005095e+03,7.894264140726281767e+02,3.674245459333542385e+05,1.184006026883636480e+02
6.006306306306306560e+17,1.015078651213895711e+02,9.572583088497949600e+09,1.431624363954036124e+07,6.805613039803177118e+07,1.182973500532528419e+02,8.932468292012561035e+10,7.435762278623595193e+03,7.913841839036008423e+02,3.674245459333542385e+05,1.183354497672751222e+02
6.016216216216216320e+17,1.014912308717059659e+02,9.596283816440361023e+09,1.434970220433720388e+07,6.822463035425725579e+07,1.182323821473164855e+02,8.932468292012561035e+10,7.430753193224106326e+03,7.933435694808503058e+02,3.674245459333542385e+05,1.182704400180159325e+02
6.026126126126126080e+17,1.014745229107558941e+02,9.620004072346593857e+09,1.438318544472109340e+07,6.839326914423748851e+07,1.181675567488313305e+02,8.932468292012561035e+10,7.425753064043625272e+03,7.953045694730985815e+02,3.674245459333542385e+05,1.182055728909133308e+02
6.036036036036035840e+17,1.014577419293775336e+02,9.643743840153264999e+09,1.441669334118714184e+07,6.856204665376996994e+07,1.181028733116368130e+02,8.932468292012561035e+10,7.420761872563954967e+03,7.972671825523533471e+02,3.674245459333542385e+05,1.181408478393043850e+02
6.045945945945945600e+17,1.014408886129088785e+02,9.667503103836536407e+09,1.445022587427743524e+07,6.873096276893360913e+07,1.180383312925576007e+02,8.932468292012561035e+10,7.415779600233154270e+03,7.992314073938937327e+02,3.674245459333542385e+05,1.180762643195145500e+02
6.055855855855855360e+17,1.014239636412336409e+02,9.691281847412010193e+09,1.448378302458121628e+07,6.890001737608745694e+07,1.179739301513827883e+02,8.932468292012561035e+10,7.410806228467134133e+03,8.011972426762574742e+02,3.674245459333542385e+05,1.180118217908365921e+02
6.065765765765766400e+17,1.014069676888264127e+02,9.715080054934524536e+09,1.451736477273395471e+07,6.906921036186975241e+07,1.179096693508444815e+02,8.932468292012561035e+10,7.405841738651152809e+03,8.031646870812277257e+02,3.674245459333542385e+05,1.179475197155093582e+02
6.075675675675676160e+17,1.013899014247975998e+02,9.738897710498020172e+09,1.455097109941731952e+07,6.923854161319647729e+07,1.178455483565973907e+02,8.932468292012561035e+10,7.400886112141344711e+03,8.051337392938178255e+02,3.674245459333542385e+05,1.178833575586971847e+02
6.085585585585585920e+17,1.013727655129380310e+02,9.762734798235353470e+09,1.458460198535977490e+07,6.940801101726052165e+07,1.177815666371978693e+02,8.932468292012561035e+10,7.395939330266163779e+03,8.071043980022614051e+02,3.674245459333542385e+05,1.178193347884690070e+02
6.095495495495495680e+17,1.013555606117629821e+02,9.786591302318168640e+09,1.461825741133542545e+07,6.957761846153041720e+07,1.177177236640836355e+02,8.932468292012561035e+10,7.391001374327858684e+03,8.090766618979969280e+02,3.674245459333542385e+05,1.177554508757779956e+02
6.105405405405405440e+17,1.013382873745560602e+02,9.810467206956724167e+09,1.465193735816415399e+07,6.974736383374920487e+07,1.176540189115535355e+02,8.932468292012561035e+10,7.386072225603903462e+03,8.110505296756554117e+02,3.674245459333542385e+05,1.176917052944413911e+02
6.115315315315315200e+17,1.013209464494123324e+02,9.834362496399730682e+09,1.468564180671158805e+07,6.991724702193339169e+07,1.175904518567472081e+02,8.932468292012561035e+10,7.381151865348363572e+03,8.130260000330467847e+02,3.674245459333542385e+05,1.176280975211200541e+02
6.125225225225224960e+17,1.013035384792816274e+02,9.858277154934207916e+09,1.471937073788884096e+07,7.008726791437177360e+07,1.175270219796254736e+02,8.932468292012561035e+10,7.376240274793313802e+03,8.150030716711487457e+02,3.674245459333542385e+05,1.175646270352988694e+02
6.135135135135134720e+17,1.012860641020108261e+02,9.882211166885324478e+09,1.475312413265274465e+07,7.025742639962433279e+07,1.174637287629503248e+02,8.932468292012561035e+10,7.371337435150160672e+03,8.169817432940911885e+02,3.674245459333542385e+05,1.175012933192667504e+02
6.145045045045044480e+17,1.012685258127855832e+02,9.906164516616239548e+09,1.478690197200460732e+07,7.042772236652122438e+07,1.174005716922655012e+02,8.932468292012561035e+10,7.366453182236215980e+03,8.189620136091466520e+02,3.674245459333542385e+05,1.174380958580970713e+02
6.154954954954955520e+17,1.012509204747650813e+02,9.930137188527950287e+09,1.482070423699086905e+07,7.059815570416161418e+07,1.173375502558769909e+02,8.932468292012561035e+10,7.361567567888339909e+03,8.209438813267155410e+02,3.674245459333542385e+05,1.173750341396282977e+02
6.164864864864865280e+17,1.012332506137865380e+02,9.954129167059143066e+09,1.485453090870273672e+07,7.076872630191257596e+07,1.172746639448338044e+02,8.932468292012561035e+10,7.356690652847265483e+03,8.229273451603130525e+02,3.674245459333542385e+05,1.173121076544446595e+02
6.174774774774775040e+17,1.012155168476869846e+02,9.978140436686058044e+09,1.488838196827599034e+07,7.093943404940812290e+07,1.172119122529088173e+02,8.932468292012561035e+10,7.351822418148176439e+03,8.249124038265592844e+02,3.674245459333542385e+05,1.172493158958570234e+02
6.184684684684684800e+17,1.011977197894084526e+02,1.000217098192229462e+10,1.492225739689163864e+07,7.111027883654797077e+07,1.171492946765800127e+02,8.932468292012561035e+10,7.346962844814293021e+03,8.268990560451633201e+02,3.674245459333542385e+05,1.171866583598839782e+02
6.194594594594594560e+17,1.011798600470384173e+02,1.002622078731870461e+10,1.495615717577298544e+07,7.128126055349667370e+07,1.170868107150115378e+02,8.932468292012561035e+10,7.342111913858078879e+03,8.288873005389142463e+02,3.674245459333542385e+05,1.171241345452331046e+02
6.204504504504504320e+17,1.011619382238498872e+02,1.005028983746322250e+10,1.499008128618926555e+07,7.145237909068238735e+07,1.170244598700353578e+02,8.932468292012561035e+10,7.337269606282356108e+03,8.308771360336662610e+02,3.674245459333542385e+05,1.170617439532823738e+02
6.214414414414414080e+17,1.011439549183409383e+02,1.007437811698073196e+10,1.502402970945271105e+07,7.162363433879588544e+07,1.169622416461323695e+02,8.932468292012561035e+10,7.332435903081475772e+03,8.328685612583282136e+02,3.674245459333542385e+05,1.169994860880613743e+02
6.224324324324323840e+17,1.011259107242742346e+02,1.009848561053289795e+10,1.505800242691932246e+07,7.179502618878957629e+07,1.169001555504146808e+02,8.932468292012561035e+10,7.327610785242365637e+03,8.348615749448497354e+02,3.674245459333542385e+05,1.169373604562335345e+02
6.234234234234234880e+17,1.011078062307159655e+02,1.012261230281803703e+10,1.509199941998867504e+07,7.196655453187634051e+07,1.168382010926069512e+02,8.932468292012561035e+10,7.322794233745664314e+03,8.368561758282108940e+02,3.674245459333542385e+05,1.168753665670774922e+02
6.244144144144144640e+17,1.010896420220745711e+02,1.014675817857095337e+10,1.512602067010427453e+07,7.213821925952851772e+07,1.167763777850288136e+02,8.932468292012561035e+10,7.317986229566755355e+03,8.388523626464084373e+02,3.674245459333542385e+05,1.168135039324693878e+02
6.254054054054054400e+17,1.010714186781389827e+02,1.017092322256281090e+10,1.516006615875170566e+07,7.231002026347702742e+07,1.167146851425768403e+02,8.932468292012561035e+10,7.313186753676835906e+03,8.408501341404444247e+02,3.674245459333542385e+05,1.167517720668649446e+02
6.263963963963964160e+17,1.010531367741167372e+02,1.019510741960100555e+10,1.519413586746057123e+07,7.248195743571013212e+07,1.166531226827069219e+02,8.932468292012561035e+10,7.308395787043947166e+03,8.428494890543159954e+02,3.674245459333542385e+05,1.166901704872816907e+02
6.273873873873873920e+17,1.010347968806714647e+02,1.021931075452897453e+10,1.522822977780281380e+07,7.265403066847257316e+07,1.165916899254166310e+02,8.932468292012561035e+10,7.303613310633947549e+03,8.448504261350012712e+02,3.674245459333542385e+05,1.166286987132814659e+02
6.283783783783783680e+17,1.010163995639604764e+02,1.024353321222608376e+10,1.526234787139356695e+07,7.282623985426445305e+07,1.165303863932281985e+02,8.932468292012561035e+10,7.298839305411560417e+03,8.468529441324476466e+02,3.674245459333542385e+05,1.165673562669531833e+02
6.293693693693693440e+17,1.009979453856714855e+02,1.026777477760749245e+10,1.529649012988964468e+07,7.299858488584032655e+07,1.164692116111707207e+02,8.932468292012561035e+10,7.294073752341290856e+03,8.488570417995615571e+02,3.674245459333542385e+05,1.165061426728952370e+02
