n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
4.609009009009009280e+17,1.235618198443046651e+02,6.434714249363854408e+09,9.855837432305159047e+06,4.574750075086519867e+07,1.292551209016727398e+02,8.932468292012561035e+10,8.238690059325143011e+03,4.255763392436414506e+03,1.355949159005590379e+08,1.292552441135357810e+02
4.618918918918919040e+17,1.234873741849543336e+02,6.455478486202085495e+09,9.885595158067662269e+06,4.589512376931424439e+07,1.291626156667195460e+02,8.932468292012561035e+10,8.232295472107425667e+03,4.269496353308259131e+03,1.355949159005590379e+08,1.291627387022851963e+02
4.628828828828828800e+17,1.234130771618826543e+02,6.476265009883735657e+09,9.915380893634907901e+06,4.604290523572950065e+07,1.290703746809923302e+02,8.932468292012561035e+10,8.225910667441816258e+03,4.283244054155910817e+03,1.355949159005590379e+08,1.290704975408899031e+02
4.638738738738738560e+17,1.233389284409299478e+02,6.497073796538926125e+09,9.945194610289262608e+06,4.619084498040845245e+07,1.289783966263256900e+02,8.932468292012561035e+10,8.219535668004678882e+03,4.297006479192412371e+03,1.355949159005590379e+08,1.289785193111808610e+02
4.648648648648648960e+17,1.232649276869880310e+02,6.517904822374302864e+09,9.975036279402270913e+06,4.633894283419264108e+07,1.288866801939277877e+02,8.932468292012561035e+10,8.213170495736396333e+03,4.310783612681419072e+03,1.355949159005590379e+08,1.288868027043627080e+02
4.658558558558558720e+17,1.231910745640410880e+02,6.538758063672642708e+09,1.000490587243568338e+07,4.648719862846478820e+07,1.287952240842935794e+02,8.932468292012561035e+10,8.206815171850868865e+03,4.324575438936934006e+03,1.355949159005590379e+08,1.287953464209268759e+02
4.668468468468468480e+17,1.231173687352064547e+02,6.559633496792438507e+09,1.003480336093930341e+07,4.663561219514597952e+07,1.287040270071198620e+02,8.932468292012561035e+10,8.200469716844047070e+03,4.338381942323043404e+03,1.355949159005590379e+08,1.287041491705666374e+02
4.678378378378378240e+17,1.230438098627736991e+02,6.580531098167494774e+09,1.006472871655186638e+07,4.678418336669276655e+07,1.286130876812202075e+02,8.932468292012561035e+10,8.194134150503685305e+03,4.352203107253636517e+03,1.355949159005590379e+08,1.286132096720920686e+02
4.688288288288288640e+17,1.229703976082436441e+02,6.601450844306549072e+09,1.009468191100063175e+07,4.693291197609429806e+07,1.285224048344416587e+02,8.932468292012561035e+10,8.187808491917846368e+03,4.366038918192162782e+03,1.355949159005590379e+08,1.285225266533468016e+02
4.698198198198198400e+17,1.228971316323662819e+02,6.622392711792840958e+09,1.012466291609925404e+07,4.708179785686956346e+07,1.284319772035820790e+02,8.932468292012561035e+10,8.181492759484238377e+03,4.379889359651350787e+03,1.355949159005590379e+08,1.284320988511252892e+02
4.708108108108108160e+17,1.228240115951779075e+02,6.643356677283753395e+09,1.015467170374937542e+07,4.723084084306456149e+07,1.283418035343085251e+02,8.932468292012561035e+10,8.175186970918893167e+03,4.393754416192959070e+03,1.355949159005590379e+08,1.283419250110911491e+02
4.718018018018017920e+17,1.227510371560376967e+02,6.664342717510404587e+09,1.018470824593911879e+07,4.738004076924952865e+07,1.282518825810762451e+02,8.932468292012561035e+10,8.168891143265570463e+03,4.407634072427517822e+03,1.355949159005590379e+08,1.282520038876963042e+02
4.727927927927927680e+17,1.226782079736633193e+02,6.685350809277258873e+09,1.021477251474314742e+07,4.752939747051616758e+07,1.281622131070490695e+02,8.932468292012561035e+10,8.162605292904111593e+03,4.421528313014063315e+03,1.355949159005590379e+08,1.281623342441011744e+02
4.737837837837838080e+17,1.226055237061658403e+02,6.706380929461755753e+09,1.024486448232129775e+07,4.767891078247500211e+07,1.280727938840201432e+02,8.932468292012561035e+10,8.156329435559387093e+03,4.435437122659895067e+03,1.355949159005590379e+08,1.280729148520956358e+02
4.747747747747747840e+17,1.225329840110842810e+02,6.727433055013910294e+09,1.027498412091876380e+07,4.782858054125250131e+07,1.279836236923341062e+02,8.932468292012561035e+10,8.150063586310325263e+03,4.449360486120312089e+03,1.355949159005590379e+08,1.279837444920210601e+02
4.757657657657657600e+17,1.224605885454188723e+02,6.748507162955947876e+09,1.030513140286605991e+07,4.797840658348856866e+07,1.278947013208096166e+02,8.932468292012561035e+10,8.143807759598183111e+03,4.463298388198379143e+03,1.355949159005590379e+08,1.278948219526927943e+02
4.767567567567567360e+17,1.223883369656641804e+02,6.769603230381923676e+09,1.033530630057830922e+07,4.812838874633371085e+07,1.278060255666631519e+02,8.932468292012561035e+10,8.137561969235530341e+03,4.477250813744658444e+03,1.355949159005590379e+08,1.278061460313240758e+02
4.777477477477477760e+17,1.223162289278412374e+02,6.790721234457343102e+09,1.036550878655374236e+07,4.827852686744648963e+07,1.277175952354333077e+02,8.932468292012561035e+10,8.131326228414990510e+03,4.491217747656975916e+03,1.355949159005590379e+08,1.277177155334502885e+02
4.787387387387387520e+17,1.222442640875291460e+02,6.811861152418808937e+09,1.039573883337499946e+07,4.842882078499084711e+07,1.276294091409061906e+02,8.932468292012561035e+10,8.125100549717278227e+03,4.505199174880166538e+03,1.355949159005590379e+08,1.276295292728543558e+02
4.797297297297297280e+17,1.221724420998959317e+02,6.833022961573630333e+09,1.042599641370762140e+07,4.857927033763346076e+07,1.275414661050415361e+02,8.932468292012561035e+10,8.118884945120023986e+03,4.519195080405841509e+03,1.355949159005590379e+08,1.275415860714928584e+02
4.807207207207207040e+17,1.221007626197289966e+02,6.854206639299468040e+09,1.045628150029995292e+07,4.872987536454118788e+07,1.274537649578996934e+02,8.932468292012561035e+10,8.112679426006129688e+03,4.533205449272137230e+03,1.355949159005590379e+08,1.274538847594229622e+02
4.817117117117117440e+17,1.220292253014644928e+02,6.875412163043988228e+09,1.048659406598247588e+07,4.888063570537848771e+07,1.273663045375691922e+02,8.932468292012561035e+10,8.106484003172068697e+03,4.547230266563484292e+03,1.355949159005590379e+08,1.273664241747300707e+02
4.827027027027027200e+17,1.219578297992167819e+02,6.896639510324464798e+09,1.051693408366815001e+07,4.903155120030482858e+07,1.272790836900954758e+02,8.932468292012561035e+10,8.100298686836581510e+03,4.561269517410361004e+03,1.355949159005590379e+08,1.272792031634565859e+02
4.836936936936936960e+17,1.218865757668064163e+02,6.917888658727445602e+09,1.054730152635016479e+07,4.918262168997216225e+07,1.271921012694099602e+02,8.932468292012561035e+10,8.094123486648137259e+03,4.575323186989052374e+03,1.355949159005590379e+08,1.271922205795307832e+02
4.846846846846846720e+17,1.218154628577884750e+02,6.939159585908412933e+09,1.057769636710440181e+07,4.933384701552240551e+07,1.271053561372605003e+02,8.932468292012561035e+10,8.087958411693932248e+03,4.589391260521436379e+03,1.355949159005590379e+08,1.271054752846975333e+02
4.856756756756756480e+17,1.217444907254794515e+02,6.960452269591387749e+09,1.060811857908646576e+07,4.948522701858492196e+07,1.270188471631418139e+02,8.932468292012561035e+10,8.081803470507225029e+03,4.603473723274730219e+03,1.355949159005590379e+08,1.270189661484484702e+02
4.866666666666666880e+17,1.216736590229843387e+02,6.981766687568636894e+09,1.063856813553255051e+07,4.963676154127406329e+07,1.269325732242273688e+02,8.932468292012561035e+10,8.075658671076154860e+03,4.617570560561270213e+03,1.355949159005590379e+08,1.269326920479540490e+02
4.876576576576576640e+17,1.216029674032224506e+02,7.003102817700266838e+09,1.066904500975805335e+07,4.978845042618664354e+07,1.268465332053015544e+02,8.932468292012561035e+10,8.069524020851118621e+03,4.631681757738271699e+03,1.355949159005590379e+08,1.268466518679957176e+02
4.886486486486486400e+17,1.215324155189532576e+02,7.024460637913906097e+09,1.069954917515908368e+07,4.994029351639955491e+07,1.267607259986928199e+02,8.932468292012561035e+10,8.063399526752907150e+03,4.645807300207609842e+03,1.355949159005590379e+08,1.267608445008989690e+02
4.896396396396396160e+17,1.214620030228014542e+02,7.045840126204378128e+09,1.073008060520933382e+07,5.009229065546727180e+07,1.266751505042074939e+02,8.932468292012561035e+10,8.057285195180486880e+03,4.659947173415595898e+03,1.355949159005590379e+08,1.266752688464671479e+02
4.906306306306306560e+17,1.213917295672814447e+02,7.067241260633339882e+09,1.076063927346260659e+07,5.024444168741948158e+07,1.265898056290641875e+02,8.932468292012561035e+10,8.051181032018987935e+03,4.674101362852739840e+03,1.355949159005590379e+08,1.265899238119159662e+02
4.916216216216216320e+17,1.213215948048214585e+02,7.088664019328946114e+09,1.079122515354975872e+07,5.039674645675864816e+07,1.265046902878291348e+02,8.932468292012561035e+10,8.045087042647070120e+03,4.688269854053538438e+03,1.355949159005590379e+08,1.265048083118088016e+02
4.926126126126126080e+17,1.212515983877870269e+02,7.110108380485520363e+09,1.082183821918079071e+07,5.054920480845763534e+07,1.264198034023520449e+02,8.932468292012561035e+10,8.039003231944820072e+03,4.702452632596241529e+03,1.355949159005590379e+08,1.264199212679923932e+02
4.936036036036035840e+17,1.211817399685040044e+02,7.131574322363211632e+09,1.085247844414193928e+07,5.070181658795738220e+07,1.263351439017025513e+02,8.932468292012561035e+10,8.032929604301004474e+03,4.716649684102654646e+03,1.355949159005590379e+08,1.263352616095336316e+02
4.945945945945946240e+17,1.211120191992812920e+02,7.153061823287681580e+09,1.088314580229732022e+07,5.085458164116445929e+07,1.262507107221078115e+02,8.932468292012561035e+10,8.026866163621088162e+03,4.730860994237886189e+03,1.355949159005590379e+08,1.262508282726567472e+02
4.955855855855856000e+17,1.210424357324326081e+02,7.174570861649762154e+09,1.091384026758769713e+07,5.100749981444884837e+07,1.261665028068900369e+02,8.932468292012561035e+10,8.020812913334076256e+03,4.745086548710163697e+03,1.355949159005590379e+08,1.261666202006812085e+02
4.965765765765765760e+17,1.209729892202984587e+02,7.196101415905134201e+09,1.094456181403036602e+07,5.116057095464152843e+07,1.260825191064054707e+02,8.932468292012561035e+10,8.014769856400160279e+03,4.759326333270595569e+03,1.355949159005590379e+08,1.260826363439604307e+02
4.975675675675675520e+17,1.209036793152669418e+02,7.217653464574006081e+09,1.097531041571792774e+07,5.131379490903224051e+07,1.259987585779834234e+02,8.932468292012561035e+10,8.008736995318012305e+03,4.773580333712969150e+03,1.355949159005590379e+08,1.259988756598209534e+02
4.985585585585585920e+17,1.208345056697946376e+02,7.239226986240780830e+09,1.100608604681932926e+07,5.146717152536716312e+07,1.259152201858661755e+02,8.932468292012561035e+10,8.002714332132061827e+03,4.787848535873532455e+03,1.355949159005590379e+08,1.259153371125023284e+02
4.995495495495495680e+17,1.207654679364267594e+02,7.260821959553751945e+09,1.103688868157840706e+07,5.162070065184666216e+07,1.258319029011495758e+02,8.932468292012561035e+10,7.996701868439181453e+03,4.802130925630787715e+03,1.355949159005590379e+08,1.258320196730976761e+02
5.005405405405405440e+17,1.206965657678171056e+02,7.282438363224779129e+09,1.106771829431395605e+07,5.177438213712304085e+07,1.257488057017242653e+02,8.932468292012561035e+10,7.990699605396346669e+03,4.816427488905276732e+03,1.355949159005590379e+08,1.257489223194948806e+02
5.015315315315315200e+17,1.206277988167472159e+02,7.304076176028967857e+09,1.109857485941961780e+07,5.192821583029825985e+07,1.256659275722172993e+02,8.932468292012561035e+10,7.984707543727284246e+03,4.830738211659372610e+03,1.355949159005590379e+08,1.256660440363183540e+02
5.025225225225224960e+17,1.205591667361454711e+02,7.325735376804380417e+09,1.112945835136263631e+07,5.208220158092179894e+07,1.255832675039345929e+02,8.932468292012561035e+10,7.978725683729455341e+03,4.845063079897078751e+03,1.355949159005590379e+08,1.255833838148713255e+02
5.035135135135135360e+17,1.204906691791056659e+02,7.347415944451688766e+09,1.116036874468425661e+07,5.223633923898835480e+07,1.255008244948040357e+02,8.932468292012561035e+10,7.972754025280873066e+03,4.859402079663817858e+03,1.355949159005590379e+08,1.255009406530790272e+02
5.045045045045045120e+17,1.204223057989051426e+02,7.369117857933897972e+09,1.119130601399930567e+07,5.239062865493571013e+07,1.254185975493190170e+02,8.932468292012561035e+10,7.966792567846975544e+03,4.873755197046229114e+03,1.355949159005590379e+08,1.254187135554321912e+02
5.054954954954954880e+17,1.203540762490223841e+02,7.390841096276018143e+09,1.122227013399557397e+07,5.254506967964252084e+07,1.253365856784825212e+02,8.932468292012561035e+10,7.960841310487203373e+03,4.888122418171969912e+03,1.355949159005590379e+08,1.253367015329312295e+02
5.064864864864864640e+17,1.202859801831545781e+02,7.412585638564772606e+09,1.125326107943351939e+07,5.269966216442620754e+07,1.252547878997520030e+02,8.932468292012561035e+10,7.954900251861831748e+03,4.902503729209506673e+03,1.355949159005590379e+08,1.252549036030309964e+02
5.074774774774775040e+17,1.202180172552344573e+02,7.434351463948305130e+09,1.128427882514614798e+07,5.285440596104077250e+07,1.251732032369847616e+02,8.932468292012561035e+10,7.948969390238263259e+03,4.916899116367927491e+03,1.355949159005590379e+08,1.251733187895861903e+02
5.084684684684684800e+17,1.201501871194469970e+02,7.456138551635853767e+09,1.131532334603820182e+07,5.300930092167460173e+07,1.250918307203837969e+02,8.932468292012561035e+10,7.943048723497615356e+03,4.931308565896728396e+03,1.355949159005590379e+08,1.250919461227972533e+02
5.094594594594594560e+17,1.200824894302455874e+02,7.477946880897468567e+09,1.134639461708663963e+07,5.316434689894850552e+07,1.250106693864442349e+02,8.932468292012561035e+10,7.937138249141358756e+03,4.945732064085628735e+03,1.355949159005590379e+08,1.250107846391567961e+02
5.104504504504504320e+17,1.200149238423678213e+02,7.499776431063718796e+09,1.137749261333931610e+07,5.331954374591346085e+07,1.249297182779004629e+02,8.932468292012561035e+10,7.931237964297302824e+03,4.960169597264367439e+03,1.355949159005590379e+08,1.249298333813966764e+02
5.114414414414414720e+17,1.199474900108511832e+02,7.521627181525403023e+09,1.140861730991502292e+07,5.347489131604862213e+07,1.248489764436737062e+02,8.932468292012561035e+10,7.925347865726066630e+03,4.974621151802516579e+03,1.355949159005590379e+08,1.248490913984355899e+02
5.124324324324324480e+17,1.198801875910481414e+02,7.543499111733224869e+09,1.143976868200358376e+07,5.363038946325916052e+07,1.247684429388200442e+02,8.932468292012561035e+10,7.919467949827337179e+03,4.989086714109278546e+03,1.355949159005590379e+08,1.247685577453271577e+02
5.134234234234234240e+17,1.198130162386408557e+02,7.565392201197555542e+09,1.147094670486480929e+07,5.378603804187429696e+07,1.246881168244791525e+02,8.932468292012561035e+10,7.913598212645822969e+03,5.003566270633305066e+03,1.355949159005590379e+08,1.246882314832085825e+02
5.144144144144144000e+17,1.197459756096558294e+02,7.587306429488095284e+09,1.150215135382878780e+07,5.394183690664521605e+07,1.246079971678234415e+02,8.932468292012561035e+10,7.907738649877408534e+03,5.018059807862498019e+03,1.355949159005590379e+08,1.246081116792498023e+02
5.154054054054054400e+17,1.196790653604779919e+02,7.609241776233621597e+09,1.153338260429514945e+07,5.409778591274296492e+07,1.245280830420078217e+02,8.932468292012561035e+10,7.901889256875250794e+03,5.032567312323824808e+03,1.355949159005590379e+08,1.245281974066032973e+02
5.163963963963964160e+17,1.196122851478644549e+02,7.631198221121685028e+09,1.156464043173261918e+07,5.425388491575656086e+07,1.244483735261197808e+02,8.932468292012561035e+10,7.896050028655365168e+03,5.047088770583124642e+03,1.355949159005590379e+08,1.244484877443541677e+02
5.173873873873873920e+17,1.195456346289583252e+02,7.653175743898344040e+09,1.159592481167932041e+07,5.441013377169089019e+07,1.243688677051303699e+02,8.932468292012561035e+10,7.890220959903005678e+03,5.061624169244939367e+03,1.355949159005590379e+08,1.243689817774710491e+02
5.183783783783783680e+17,1.194791134613014378e+02,7.675174324367869377e+09,1.162723571974182874e+07,5.456653233696474135e+07,1.242895646698450918e+02,8.932468292012561035e+10,7.884402044977850892e+03,5.076173494952297006e+03,1.355949159005590379e+08,1.242896785967570423e+02
5.193693693693693440e+17,1.194127213028477712e+02,7.697193942392479897e+09,1.165857313159491681e+07,5.472308046840882301e+07,1.242104635168559952e+02,8.932468292012561035e+10,7.878593277920163928e+03,5.090736734386563512e+03,1.355949159005590379e+08,1.242105772988018515e+02
5.203603603603603840e+17,1.193464578119755686e+02,7.719234577892051697e+09,1.168993702298211679e+07,5.487977802326387167e+07,1.241315633484935290e+02,8.932468292012561035e+10,7.872794652456262156e+03,5.105313874267230858e+03,1.355949159005590379e+08,1.241316769859335807e+02
5.213513513513513600e+17,1.192803226475000002e+02,7.741296210843851089e+09,1.172132736971350759e+07,5.503662485917851329e+07,1.240528632727795326e+02,8.932468292012561035e+10,7.867006162004065118e+03,5.119904901351755143e+03,1.355949159005590379e+08,1.240529767661716960e+02
5.223423423423423360e+17,1.192143154686850437e+02,7.763378821282255173e+09,1.175274414766772836e+07,5.519362083420753479e+07,1.239743624033803115e+02,8.932468292012561035e+10,7.861227799678564224e+03,5.134509802435355596e+03,1.355949159005590379e+08,1.239744757531802293e+02
5.233333333333333120e+17,1.191484359352551365e+02,7.785482389298499107e+09,1.178418733278940246e+07,5.535076580680984259e+07,1.238960598595601965e+02,8.932468292012561035e+10,7.855459558297448893e+03,5.149128564350860870e+03,1.355949159005590379e+08,1.238961730662211664e+02
5.243243243243243520e+17,1.190826837074068294e+02,7.807606895040390015e+09,1.181565690109099261e+07,5.550805963584656268e+07,1.238179547661358555e+02,8.932468292012561035e+10,7.849701430386348875e+03,5.163761173968512594e+03,1.355949159005590379e+08,1.238180678301089443e+02
5.253153153153153280e+17,1.190170584458197141e+02,7.829752318712034225e+09,1.184715282865067199e+07,5.566550218057916313e+07,1.237400462534307053e+02,8.932468292012561035e+10,7.843953408184047476e+03,5.178407618195791656e+03,1.355949159005590379e+08,1.237401591751646635e+02
5.263063063063063040e+17,1.189515598116676074e+02,7.851918640573596001e+09,1.187867509161311761e+07,5.582309330066749454e+07,1.236623334572300337e+02,8.932468292012561035e+10,7.838215483647925794e+03,5.193067883977248130e+03,1.355949159005590379e+08,1.236624462371713662e+02
5.272972972972972800e+17,1.188861874666289680e+02,7.874105840941004753e+09,1.191022366618849151e+07,5.598083285616805404e+07,1.235848155187365052e+02,8.932468292012561035e+10,7.832487648458982221e+03,5.207741958294317556e+03,1.355949159005590379e+08,1.235849281573295144e+02
5.282882882882883200e+17,1.188209410728974973e+02,7.896313900185721397e+09,1.194179852865322120e+07,5.613872070753196627e+07,1.235074915845260932e+02,8.932468292012561035e+10,7.826769894026942893e+03,5.222429828165159051e+03,1.355949159005590379e+08,1.235076040822128363e+02
5.292792792792792960e+17,1.187558202931919311e+02,7.918542798734444618e+09,1.197339965534779057e+07,5.629675671560321748e+07,1.234303608065043392e+02,8.932468292012561035e+10,7.821062211495367592e+03,5.237131480644476142e+03,1.355949159005590379e+08,1.234304731637246419e+02
5.302702702702702720e+17,1.186908247907665412e+02,7.940792517068888664e+09,1.200502702267879806e+07,5.645494074161682278e+07,1.233534223418634070e+02,8.932468292012561035e+10,7.815364591746681981e+03,5.251846902823339406e+03,1.355949159005590379e+08,1.233535345590549213e+02
5.312612612612612480e+17,1.186259542294199747e+02,7.963063035725496292e+09,1.203668060711681470e+07,5.661327264719693363e+07,1.232766753530390247e+02,8.932468292012561035e+10,7.809677025406817847e+03,5.266576081829032773e+03,1.355949159005590379e+08,1.232767874306372278e+02
5.322522522522522880e+17,1.185612082735054855e+02,7.985354335295203209e+09,1.206836038519702479e+07,5.677175229435513169e+07,1.232001190076684338e+02,8.932468292012561035e+10,7.803999502850412682e+03,5.281319004824872536e+03,1.355949159005590379e+08,1.232002309461066289e+02
5.332432432432432640e+17,1.184965865879393192e+02,8.007666396423175812e+09,1.210006633351855353e+07,5.693037954548846930e+07,1.231237524785481980e+02,8.932468292012561035e+10,7.798332014205288942e+03,5.296075659010039089e+03,1.355949159005590379e+08,1.231238642782575710e+02
5.342342342342342400e+17,1.184320888382103902e+02,8.029999199808547020e+09,1.213179842874410748e+07,5.708915426337781549e+07,1.230475749435930339e+02,8.932468292012561035e+10,7.792674549357435353e+03,5.310846031619409587e+03,1.355949159005590379e+08,1.230476866050025961e+02
5.352252252252252160e+17,1.183677146903884250e+02,8.052352726204195976e+09,1.216355664760037884e+07,5.724807631118602306e+07,1.229715855857943865e+02,8.932468292012561035e+10,7.787027097955518911e+03,5.325630109923414238e+03,1.355949159005590379e+08,1.229716971093310605e+02
5.362162162162161920e+17,1.183034638111327013e+02,8.074726956416479111e+09,1.219534096687622182e+07,5.740714555245613307e+07,1.228957835931799991e+02,8.932468292012561035e+10,7.781389649415297754e+03,5.340427881227831676e+03,1.355949159005590379e+08,1.228958949792685900e+02
5.372072072072072320e+17,1.182393358677003903e+02,8.097121871304974556e+09,1.222715136342470720e+07,5.756636185110970587e+07,1.228201681587734981e+02,8.932468292012561035e+10,7.775762192924727060e+03,5.355239332873662534e+03,1.355949159005590379e+08,1.228202794078367077e+02
5.381981981981982080e+17,1.181753305279543866e+02,8.119537451782257080e+09,1.225898781416044384e+07,5.772572507144492865e+07,1.227447384805545170e+02,8.932468292012561035e+10,7.770144717447795301e+03,5.370064452236942998e+03,1.355949159005590379e+08,1.227448495930130008e+02
5.391891891891891840e+17,1.181114474603713944e+02,8.141973678813641548e+09,1.229085029606065713e+07,5.788523507813502848e+07,1.226694937614192753e+02,8.932468292012561035e+10,7.764537211729266346e+03,5.384903226728601112e+03,1.355949159005590379e+08,1.226696047376915857e+02
5.401801801801801600e+17,1.180476863340493310e+02,8.164430533416946411e+09,1.232273878616491891e+07,5.804489173622644693e+07,1.225944332091413003e+02,8.932468292012561035e+10,7.758939664299092328e+03,5.399755643794278512e+03,1.355949159005590379e+08,1.225945440496440000e+02
5.411711711711712000e+17,1.179840468187150293e+02,8.186907996662248611e+09,1.235465326157390326e+07,5.820469491113722324e+07,1.225195560363330003e+02,8.932468292012561035e+10,7.753352063476355397e+03,5.414621690914184910e+03,1.355949159005590379e+08,1.225196667414805631e+02
5.421621621621621760e+17,1.179205285847312439e+02,8.209406049671641350e+09,1.238659369945055619e+07,5.836464446865516901e+07,1.224448614604069832e+02,8.932468292012561035e+10,7.747774397374064392e+03,5.429501355602937110e+03,1.355949159005590379e+08,1.224449720306118934e+02
5.431531531531531520e+17,1.178571313031039267e+02,8.231924673619005203e+09,1.241856007701874711e+07,5.852474027493628114e+07,1.223703487035382977e+02,8.932468292012561035e+10,7.742206653902731887e+03,5.444394625409394394e+03,1.355949159005590379e+08,1.223704591392110075e+02
5.441441441441441280e+17,1.177938546454888069e+02,8.254463849729763985e+09,1.245055237156256661e+07,5.868498219650303572e+07,1.222960169926267753e+02,8.932468292012561035e+10,7.736648820774970773e+03,5.459301487916512087e+03,1.355949159005590379e+08,1.222961272941757755e+02
5.451351351351351680e+17,1.177306982841982830e+02,8.277023559280665398e+09,1.248257056042754091e+07,5.884537010024265945e+07,1.222218655592596406e+02,8.932468292012561035e+10,7.731100885509276850e+03,5.474221930741180586e+03,1.355949159005590379e+08,1.222219757270914329e+02
5.461261261261261440e+17,1.176676618922078603e+02,8.299603783599515915e+09,1.251461462101955526e+07,5.900590385340557247e+07,1.221478936396749333e+02,8.932468292012561035e+10,7.725562835434188855e+03,5.489155941534070735e+03,1.355949159005590379e+08,1.221480036741940296e+02
5.471171171171171200e+17,1.176047451431623898e+02,8.322204504064975739e+09,1.254668453080439381e+07,5.916658332360365987e+07,1.220741004747247729e+02,8.932468292012561035e+10,7.720034657692051951e+03,5.504103507979481947e+03,1.355949159005590379e+08,1.220742103763337099e+02
5.481081081081080960e+17,1.175419477113822637e+02,8.344825702106330872e+09,1.257878026730722934e+07,5.932740837880866230e+07,1.220004853098391493e+02,8.932468292012561035e+10,7.714516339243196853e+03,5.519064617795194863e+03,1.355949159005590379e+08,1.220005950789386020e+02
5.490990990990991360e+17,1.174792692718692564e+02,8.367467359203242302e+09,1.261090180811368488e+07,5.948837888735055178e+07,1.219270473949902112e+02,8.932468292012561035e+10,7.709007866869526879e+03,5.534039258732304916e+03,1.355949159005590379e+08,1.219271570319788509e+02
5.500900900900901120e+17,1.174167095003124786e+02,8.390129456885538101e+09,1.264304913086812384e+07,5.964949471791592240e+07,1.218537859846567244e+02,8.932468292012561035e+10,7.703509227178436959e+03,5.549027418575094089e+03,1.355949159005590379e+08,1.218538954899313325e+02
5.510810810810810880e+17,1.173542680730939196e+02,8.412811976732980728e+09,1.267522221327394247e+07,5.981075573954635113e+07,1.217807003377890709e+02,8.932468292012561035e+10,7.698020406606578945e+03,5.564029085140862662e+03,1.355949159005590379e+08,1.217808097117445385e+02
5.520720720720720640e+17,1.172919446672937482e+02,8.435514900375033379e+09,1.270742103309370764e+07,5.997216182163681835e+07,1.217077897177741477e+02,8.932468292012561035e+10,7.692541391423371351e+03,5.579044246279785511e+03,1.355949159005590379e+08,1.217078989608034618e+02
5.530630630630630400e+17,1.172297389606959115e+02,8.458238209490645409e+09,1.273964556814805046e+07,6.013371283393415064e+07,1.216350533924012893e+02,8.932468292012561035e+10,7.687072167734740106e+03,5.594072889874768407e+03,1.355949159005590379e+08,1.216351625048955754e+02
5.540540540540540800e+17,1.171676506317929523e+02,8.480981885808051109e+09,1.277189579631642811e+07,6.029540864653541893e+07,1.215624906338277498e+02,8.932468292012561035e+10,7.681612721486789269e+03,5.609115003841306134e+03,1.355949159005590379e+08,1.215625996161762430e+02
5.550450450450450560e+17,1.171056793597911678e+02,8.503745911104497910e+09,1.280417169553514756e+07,6.045724912988632917e+07,1.214901007185451505e+02,8.932468292012561035e+10,7.676163038469056119e+03,5.624170576127316053e+03,1.355949159005590379e+08,1.214902095711352246e+02
5.560360360360360320e+17,1.170438248246154984e+02,8.526530267206087112e+09,1.283647324380010553e+07,6.061923415477975458e+07,1.214178829273459002e+02,8.932468292012561035e+10,7.670723104318425612e+03,5.639239594713022598e+03,1.355949159005590379e+08,1.214179916505631098e+02
5.570270270270270080e+17,1.169820867069139041e+02,8.549334935987500191e+09,1.286880041916295141e+07,6.078136359235408902e+07,1.213458365452899272e+02,8.932468292012561035e+10,7.665292904521961646e+03,5.654322047610782647e+03,1.355949159005590379e+08,1.213459451395180224e+02
5.580180180180180480e+17,1.169204646880622107e+02,8.572159899371830940e+09,1.290115319973355159e+07,6.094363731409183890e+07,1.212739608616719948e+02,8.932468292012561035e+10,7.659872424420826974e+03,5.669417922864970933e+03,1.355949159005590379e+08,1.212740693272928354e+02
5.590090090090090240e+17,1.168589584501684016e+02,8.595005139330337524e+09,1.293353156367862225e+07,6.110605519181792438e+07,1.212022551699890300e+02,8.932468292012561035e+10,7.654461649213305463e+03,5.684527208551811782e+03,1.355949159005590379e+08,1.212023635073827279e+02
5.600000000000000000e+17,1.167975676760767527e+02,8.617870637882246017e+09,1.296593548922116309e+07,6.126861709769832343e+07,1.211307187679079078e+02,8.932468292012561035e+10,7.649060563958119928e+03,5.699649892779263610e+03,1.355949159005590379e+08,1.211308269774527702e+02
5.609909909909909760e+17,1.167362920493720395e+02,8.640756377094530106e+09,1.299836495464113355e+07,6.143132290423846245e+07,1.210593509572335051e+02,8.932468292012561035e+10,7.643669153577719044e+03,5.714785963686861578e+03,1.355949159005590379e+08,1.210594590393060628e+02
5.619819819819820160e+17,1.166751312543835155e+02,8.663662339081708908e+09,1.303081993827463128e+07,6.159417248428176343e+07,1.209881510438770960e+02,8.932468292012561035e+10,7.638287402861399642e+03,5.729935409445574805e+03,1.355949159005590379e+08,1.209882589988520749e+02
5.629729729729729920e+17,1.166140849761887068e+02,8.686588506005611420e+09,1.306330041851415485e+07,6.175716571100809425e+07,1.209171183378249594e+02,8.932468292012561035e+10,7.632915296468520864e+03,5.745098218257679036e+03,1.355949159005590379e+08,1.209172261660753520e+02
5.639639639639639680e+17,1.165531529006171922e+02,8.709534860075208664e+09,1.309580637380712479e+07,6.192030245793238282e+07,1.208462521531073861e+02,8.932468292012561035e+10,7.627552818931490037e+03,5.760274378356620218e+03,1.355949159005590379e+08,1.208463598550044367e+02
